input,expected_answer
"(CNN) -- When asked if I miss being in government, I usually try to lighten the moment by responding that I awake most days, read the paper, and then observe that, ""It's yet another great day to be the former director of the Central Intelligence Agency."" Of course, this casual answer is designed to limit comment on the things I miss (largely the mission and the people) and especially the things I don't (a longer list). But lately my half-flippant answer seems a little more true than I ever wanted it to be. And its somber implications apply not just to the director of CIA but to other senior intelligence officials as well. These jobs have always been hard. While I was at Langley, a prominent American (not in government, but very accustomed to calculating risk) once asked me, ""On a scale of zero to 10, how would you rate CIA analysis?"" I began my answer on CIA analysis--and by extension on the entire American intelligence enterprise--by noting that ""eight, nine and 10 are not on our scale. If you can get to those numbers, nobody is asking us those questions."" Using a baseball metaphor, I concluded that ""all the pitches we see seem to be hard sliders on the outside corner at the knees."" That's hard enough, but today the intelligence community seems unduly burdened with questions beyond this permanent, almost existential, dilemma. Take Benghazi, for example. Some have described what happened before the attack in which a U. S. ambassador and three other Americans died as an intelligence failure. Really? If someone needed more information to know that security there had deteriorated beyond the point of safety, they weren't waiting for warning -- they were waiting for someone to die. Good people made bad decisions, but it wasn't because they were unaware of the situation on the ground. Then there is the aftermath of Benghazi: What did we know, when did we know it and how did the administration choose to express it? The intelligence community is still living with the consequences of what could be described as a public debate badly crossing the wires of political speech with those of analytic thought. An intelligence analyst may attribute an attack to al Qaeda, whereas a policy maker could opt for the more general ""extremist."" It's still not clear what happened in this case (or why) and both speakers could technically be correct, but it is never a good thing for the analyst to be drawn into a debate to explain or justify the word choices of the politician. Director of National Intelligence Jim Clapper's office seemed forced to do just that in late September. Surely what happened before and after those fateful hours in Benghazi is of national importance and our political processes need to adjudicate these questions. But at their heart these are now more political and policy debates than intelligence issues. Then there's this movie, ""Zero Dark Thirty"" about the hunt for Osama bin Laden. Some have complained that too many ""secrets"" were dished out by the intelligence and special operations communities to director Kathryn Bigelow, screenwriter Mark Boal and their crew, part of a broader pattern of using intelligence for political effect. There are now reports that one of the intelligence community's stars, Under Secretary of Defense Mike Vickers, may have leaned too far forward in talking to the film's creators. I doubt it. But I am glad that someone took the trouble to chronicle an American intelligence success. But even that narrative is controversial. So controversial in fact that acting CIA Director Michael Morell felt compelled to issue a note to his workforce last week reminding them that the movie was a work of fiction, not a documentary. And three members of the Senate are on record demanding that Sony Pictures issue a disclaimer on the role of CIA enhanced interrogations in the hunt for bin Laden. Here's what I know about the film's controversial aspects: The scenes of CIA interrogation are overwrought and inaccurate; more than detainee-derived data was key in getting to Abbottabad; and the film's star, ""Maya"", was not alone in urging the agency to move. But as often happens in art, each of these story lines has a thread of truth. CIA interrogations of more than 30 detainees were tough; the agency did derive significant intelligence from them; and ""Maya"" was a real heroine. At the end of the day, though, ""Zero Dark Thirty"" is a movie. Made by Hollywood. To be dramatic. That this is being debated and that intelligence leaders are being drawn into that debate is as revealing as it should be troubling. When I was at CIA I asked my civilian advisory board to tackle some tough questions. Among the toughest: In a political culture that every day demands more transparency and more public accountability from every aspect of national life, could American intelligence continue to survive and succeed? That jury is still out. One hopes that in the new year our intelligence professionals--from seniors like Clapper, Morell and Vickers to the newest arriving analyst--can disentangle themselves from these public disputes and focus on their core responsibilities. Responsibilities like gauging the spread of al Qaeda affiliates in North Africa, helping decision makers judge whether the Muslim Brotherhood in Egypt is a bridge or a barrier to Islamist fanaticism, identifying what part (if any) of the Syrian opposition can be trusted, or giving all of us confidence that we can detect an Iranian nuclear breakout before it is too late. Working on that stuff actually constitutes the definition of a ""great day."" The opinions expressed in this commentary are solely those of Michael V. Hayden.","Hayden: Controversy unfairly surrounds intelligence officials' roles in two Washington issues .
He says political fights have obscured reality in both areas .
He says the Benghazi security breakdown wasn't an intelligence failure .
Hayden: ""Zero Dark Thirty"" has elements of truth, but is dramatized in Hollywood style ."
"(CNN) -- He provided the sense of dread to Martin Sheen's journey upriver in ""Apocalypse Now,"" but for musician and ""soundscape ecologist"" Bernie Krause the authentic sound of the wild can be more disturbing than any synthesized film score. ""I'm not a very religious person but the living world is speaking to us in very profound ways and it's telling us we'd better pay some attention,"" he said, speaking from his home in California. For 44 years Krause has traveled across the globe recording the sounds of the natural world and has amassed an archive of more the 4,500 hours and over 15,000 individual creatures. But perhaps the most remarkable part of Krause's back catalog of nature's orchestra is that that around 50% comes from now silent or extinct habitats. ""I believe that we're in danger of losing this important part of our lives very quickly,"" he said. Crouching in a pitch-black jungle while a jaguar growls nearby or recording the sound of ants ""singing"" is a long way from Krause's early career as a musician. Part of the 1960s folk quartet ""The Weavers,"" he then became one of the first musicians to use a Moog and experiment with synthesizers. It was when recording natural sound with his musical partner Paul Beaver for 1970 album ""In a Wild Sanctuary"" that he had his acoustic epiphany. ""My parents hated nature, they considered a bonefish dangerous. We had no animals in the house when I was growing up and I really missed that. Going out in the field (to record 'In a Wild Sanctuary') I realized at 30 years old how much I had missed,"" he said. ""I decided right then and there it would be a life-changing event. Little by little I spent more time in the field recording."" While continuing other work, including writing books and the film scores for ""Rosemary's Baby,"" ""Performance,"" and Francis Ford Coppola's Vietnam War epic, Krause ventured into pristine landscapes across the world. Yet it was not until a 1983 trip to Kenya that he developed a theory to match his endeavors. ""I discovered that the voices coming from only animals was very much like music. I realized that when all of these critter found these niches, a bandwidth so that all their voices can be heard -- just like instruments in an orchestra -- that a habitat was healthy,"" he said. 100 most endangered animals named in report . This ""biophony,"" as Krause calls it, can be studied as a marker of an eco-system's health. While some in the scientific community remain skeptical of Krause's ideas, they have been adopted by university courses in the U.S., and aided the study of ecology. Now in his 70s, Krause is resolved to keep up his field work, if need be by capturing soundscapes with digital recorders tucked into his pockets or tiny mics attached to his shoulders to avoid arousing unwanted attention. From noises that inspire primal fear to fascination, what he hears never fails to surprise and intrigue him. ""The most remarkable thing is the smaller critters, like sea anemones making noise, even viruses have a sound. Every living organism creates an acoustic signature that makes it unique and special,"" he said. ""A coral reef that is alive has many different sounds, each fish species has their own signature, some gnaw on coral, others make noise with their swim bladders. A living reef is filled with all kinds of racket going on, whereas a reef under stress, dying or dead has almost no sound apart from the lapping of the waves above."" Pacific nations create largest marine park . This quieting of nature is not only alarming for the natural world but unhealthy for humans, too, believes Krause. ""The (loss of forests) on people (who live there) is profound. There's an element of stress that has been introduced into their lives, because they can no longer hear the voices that are narrative of place, part of their spiritual and cultural roots. When these place disappear it's like they lose part of their home. ""The further we (as the human race) grow away from the natural world, the quieter the natural world becomes and the more pathological we become as a culture.""","Krause has recorded more than 4,500 hours of the sounds of the natural world .
More than 50% of his archive comes from places that no longer exist in the same form .
Coined the term 'biophony' for the organized musical soundscapes of nature ."
"(CNN) -- The Food and Drug Administration is urging anyone who has used any product by the New England Compounding Center to be vigilant for signs of meningitis, such as a headache or stiff neck. At least 233 people have become ill after receiving steroid injections made by the compounding center for back, neck and joint pain. Fifteen of those sickened have died. On Monday, the FDA announced that two more patients were sickened after other products made at the compounding center were used in heart and eye surgery. But there's one problem for patients trying to take a proactive role in their health: The New England Compounding Center was making more than 2,400 drugs and other products, and many patients would never know whether they received them. The list of New England Compounding Center products (PDF) takes up more than 70 pages and includes many hospital staples, such as morphine and saline, which are often used in surgery when the patient would have been asleep. ""It would be very difficult for a patient to sort this out,"" said Dr. William Schaffner, an infectious disease specialist at Vanderbilt University Medical Center and a consultant to the Tennessee Department of Health. Even doctors would have a hard time knowing whether they used a New England Compounding Center product on patients without doing an extensive search through patient records. The FDA warning applies to products made at the compounding center after May 21. The FDA doesn't know how many people have received such products since that date, said FDA spokeswoman Sarah Clark-Lynn. ""We understand that this is scary,"" Clark-Lynn said. Meningitis blamed for judge's death . The FDA has not released a list of hospitals and doctors who've received New England Compounding Center products. Without that information, Schaffner said, it's impossible for doctors to warn patients who might have been infected. ""It's puzzling the FDA hasn't done that,"" he said. He said it would be especially important to have a distribution list for the second steroid and the heart surgery drug, since those might be linked to new infections. ""We want to get information out to patients and alert them,"" he said. ""But without more specific information and lot numbers, this FDA announcement isn't operationable."" Clark-Lynn said the FDA is working on it. ""This is an ongoing investigation, and we're moving very quickly,"" she said. ""We just don't have all the answers yet."" Steroid injections common for patients with back pain . CNN's John Bonifield contributed to this report.","233 people have become ill and 15 have died after receiving steroid injections .
Two other products from New England Compounding Center have been linked to infections .
List of products in question takes up more than 70 pages and includes morphine, saline ."
"(CNN) -- Since leaving government almost a decade ago, my analysis of matters Middle Eastern has been, well, annoyingly negative. And the reason? Best summed up in a line often attributed to Groucho Marx but actually uttered by Chico: ""Well, who are you gonna believe, me or your own eyes?"" What I see is an angry, broken, dysfunctional region that wants to transcend itself and resolve the conflicts that hold it back, but just can't. And I'm not at all sure there's a whole lot America -- that indispensable nation -- can do about it. Here are my predictions for 2013 on some of the key issues. This year's theme is muddle through --neither breakthroughs nor breakdowns. Iran: . 2013 -- The so-called year of decision -- war with the mullahs who rule Iran or the grand bargain -- will produce neither. President Obama will go to extreme lengths to avoid a military strike aimed at Iran's nuclear program and will not greenlight an Israeli one. Without that go-ahead, the Israelis will continue to agonize but not act. And the mullahs will be smart enough not to brazenly give either Jerusalem or Washington an easy excuse to strike. Bottom line -- 2013 will be a year of diplomacy, not war. To borrow a conceit from my friend New York Times reporter Elaine Sciolino, 2013 will witness the Tom and Jerry game in which cat and mouse in the old cartoon continue a never-ending game of almost gotcha. Who knows? If the Americans and Iranians try hard enough they might actually bump into one another and reach a limited deal to keep Iran a few more years away from getting enough uranium to make weapons. But if you're looking for final closure on this one, go talk to Dr. Phil. Arab-Israeli peace: . The sun, moon, and stars really aren't aligned on this one for a big breakthrough. Where should I start? The January 22 elections in Israel will likely produce another Netanyahu government that has no incentive to destroy itself politically by tackling the big issues like Jerusalem and refugees, certainly not with the Iranian nuclear issue still open. And the Islamists -- Hamas and Egypt's Mohamed Morsy (who can barely bring himself to talk about a two-state solution) aren't in the giving mood either. Palestinian Authority President Mahmoud Abbas is too weak to initiate much. Bottom line -- The Americans will try and may succeed in getting the Israelis and Palestinians into a process to talk about borders and security. But the two-state solution is likely to remain too hard to achieve but too important to abandon. Persident Obama will probably not be earning his Nobel peace prize -- yet. Arab spring/winter: . This is going to be a long movie. After all, it took the United States a century and half and bloody civil war to even begin to reconcile the promise of equality contained wiithin the Declaration of Independence with the legitimization of slavery contained in the Constitution, and we're still not there yet. Still, nowhere in the Arab world do the trend lines look that hopeful. Neither in Egypt, Tunisia, Yemen, Libya, let alone Syria, do the Arabs have the three elements required to set their experiment with democratization and pluralism in the right direction: leaders who put the nation before their own political and religious parties' interests, institutions that are seen as inclusive and legitimate, and a mechanism to ensure that polarization doesn't spill out into the streets in violence. Bottom line -- Buckle your seatbelts. No immediate convulsions and catastrophes. But in the new Arab world with Islamists rising, the political space for the United States is going to get a whole lot smaller and the dangers to our diplomats much greater. The key question is at what point the bell will begin to toll for the kings and emirs in Jordan, Bahrain and Saudi Arabia, too. The good news: . But all isn't totally gloomy. We're out of or getting out of the two longest wars in our history, we're reducing our dependence on Arab oil, al Qaeda has been weakened, and while we're not safe we're certainly safer here at home -- at least from foreign terrorists. Bottom line -- With the notable exception of killing Osama bin Laden, President Obama hasn't had any spectacular successes in foreign policy, but more important, he has avoided spectacular failures. If he can continue to keep us out of trouble, particularly at a time when we need to be focused on repairing America's broken house rather than chasing around the lands of Araby trying to fix everybody else's, he'll have done pretty well. And who knows, if he's patient, maybe he'll even be able to turn one of those Middle Eastern migraines and root canals into an opportunity or two. The opinions expressed in this commentary are solely those of Aaron David Miller.","Aaron Miller: Predictions for dramatic change in Middle East are likely to be wrong .
He says 2013 will be a year when U.S. avoids military action against Iran's nuclear program .
Progress on peace negotiations between Israel and Palestinians seems unlikely, he says .
Miller: The lack of dramatic developments should be considered a positive ."
"(CNN) -- In Saudi Arabia today perhaps the biggest factor fuelling inflation is the influx of money from oil. The kingdom is the world's top oil producer -- making an estimated $2 billion from oil exports last year. Abdulkarim Abu Al Nasr CEO of NCB, the region's biggest bank . John Defterios (JD) sits down with Abdulkarim Abu Al Nasr (AN), CEO of NCB, the region's biggest bank and begins by asking him how Saudi Arabia can help the lowest levels of society to benefit from the record oil prices. (AN): I think the government has to change its role from a business owner to a business enabler by privatizing, by putting a foundation of the legal infrastructure, the encouragement and incentives. The business community has to step up to the challenge and I think that private business has to act in different capacities. In the role of a full partner, in the role of entrepreneur and job creator because this time around the private sector has to play the role hand in hand with the government rather than depending on the government to be the only solution to economic and development needs. (JD): From your vantage point how is this economic undertaking different to what it was thirty years ago? (AN): I think there are a couple of faults that come from this point. First of all, in the first boom the government was the engine of growth for the economy. There was very little of the private sector. This time around the private sector is alive and well and is participating very much. I think this time around the boom is also accompanied by a strong reform agenda. Last time, it wasn't. It was just merely a spending on infrastructure and projects. (JD): Do you see, in the near future, outright sales to the major international banks, like HSBC or Citigroup or Barclays who have a lot of experience in emerging markets? (AN): I think that the regulators are going to look for quality players to come to the market. I think that is very much welcomed and sought after because they bring with them capabilities and expertise. I think the issue of selling the banks to these players is a matter of valuations and a matter of desire from the owners. Let's keep in mind that a lot of these banks are still owned by families and by certain groups. Its not easy to go out and buy a large chunk of financial services out of the stock market. (JD): What does this mean for the future, a mini form of protectionism? (AN): I don't think protectionism is the real word because we already are seeing the transformation and already the liberalization of the sector. I think it's just the identification of acquisition targets and then the desire of the owners, to actually surrender control and take advantage of the valuations. (JD): Within the emergence now in the region, you see not one financial centre but four or five of them. Saudi Arabia has its own designs, Bahrain, Qatar, Abu Dhabi and, of course, Dubai. Is this going to lead to an acute shortage of trained people to fill the jobs and how much of an urgency is that today? (AN): I think it's going to be a challenge. I think the idea of having regional financial centers is not absurd. I think the level of wealth building that is taking place in the region encourages the creation of financial centers to effectively and efficiently mediate and allow players to come together to do that. I think also there are different players for example the financial centre in Saudi Arabia is predominantly bringing financial intermediaries together in a compound. Not necessarily to create a different regulatory environment. It is a different play than for example the one in Dubai or in Qatar. I think the challenge on human capital is real and we are competing against the best resources around the world with everybody else.  E-mail to a friend .","In Saudi Arabia today the flood of petrodollars is fuelling inflation .
MME talks with Abdulkarim Abu Al Nasr , CEO of NCB, the region's biggest bank .
He gives his views on today's challenges and Saudi's future development .
And how to help the lowest levels of society benefit from the record oil prices ."
"Cupertino, California (CNN) -- Apple on Tuesday unveiled the iPhone 4S, a faster version of its best-selling smartphone that includes a virtual ""personal assistant"" you can talk to. ""When you think about it, only Apple could make such amazing software, hardware and services and bring them together into such a powerful yet integrated experience,"" the company's new CEO Tim Cook said at a press conference Tuesday at the company's headquarters in Cupertino, California. The next-generation iPhone also will be available on Sprint's wireless network for the first time, in addition to AT&T and Verizon. A model with 16 GB of storage starts at $200 with a two-year wireless contract; the 64 GB model costs $400. An online presale for the phone begins on Friday, and the phone will become available in stores on October 14. Steve Jobs, the Apple co-founder who recently resigned as CEO amid health concerns, did not take the stage at the press conference and was not seen by CNN reporters at the event. The iPhone 4S looks identical to a previous model, but it contains an A5 processor that the company says is up to seven times faster at rendering graphics and twice as fast at processing data. It has a personal assistant called ""Siri,"" which takes voice commands and can translate speech into text. Siri also talks back, answering questions and reading calendar events and updates. ""I've been in the AI (artificial intelligence) field a long time. This blows me away,"" Apple's Scott Forstall, a senior vice president for iPhone software, said after he announced the new service, which only works on the iPhone 4S, not on previous models. In a demo, Forstall asked the phone to ""find me a Greek restaurant in Palo Alto."" The phone pulled up restaurants from the app Yelp and said: ""I have found 14 Greek restaurants; five of them are in Palo Alto. I have listed them according to ranking."" Some people who followed the event online joked that Siri reminded them of the computer HAL from the movie, ""2001: A Space Odyssey."" ""We are clearly headed to Terminator/HAL territory here. Humans are doomed. Deal with it,"" wrote Sam Grobart on the New York Times' live blog of the press conference. The voice feature also pulls data from Wikipedia and search engine WolframAlpha, among other information services. The iPhone 4S is also a ""world phone,"" meaning it will be able to place calls more easily on wireless networks all over the world, not just in the United States. Among the other updates: . -- The phone also has ""fantastic battery life,"" allowing people to talk for eight hours before needing to charge it again, said Phil Schiller, Apple's vice-president for product marketing. -- It features an 8-megapixel camera with a better light sensor, making it as good or better than many point-and-shoot devices. -- It will shoot high-definition video, and it has a new image stabilization feature to make YouTube videos less shaky. Despite some new features, however, some market analysts were disappointed that Apple did not release a more radically designed version of its smartphone, as CNNMoney reports. Apple's shares sagged slightly for the day on news of the phone's update. At the event on Tuesday, Apple also announced updates to its mobile operating system, called iOS5, which will be available for free on October 12. The new version of the operating system works on the iPhone 4 and 3GS, as well as both versions of the iPad and the iPod Touch. The iOS 5 system includes several new features, including a cloud service that will sync some photos and files from the iPhone onto Internet servers. A product called iTunes Match will sync music from the iPhone with a database in the cloud, making it possible to play your music on any device or computer instead of just on the one where you purchased it. The iTunes Match product will be available later this month, the company said, and costs $25 per year. A new app called Cards will let iPhone owners send paper greeting cards to people for a fee that includes postage. And, finally, a new social networking app called Find My Friends lets users share their current location with close contacts. In all, Apple says it has sold 250 million gadgets that run on its mobile operating system. The company finds itself as the top mobile gadget maker. The iPhone 4 and the iPhone 3GS were the best-selling smartphone models in the United States in the second quarter of this fiscal year, according to data from the NPD Group. Apple says it sold more than 20 million iPhones in the last financial quarter alone, up 142% from that same period of time in 2010. Cook on Tuesday said the iPhone is the bestselling phone in the world. We'll have to wait a few weeks to see how well the iPhone 4S continues that success.","Apple iPhone 4S is faster than previous versions .
It has enhanced voice-recognition features .
iPhone 4S goes on sale starting at $200 on October 14 .
For the first time, it's available on Sprint as well as AT&T and Verizon ."
"(CNN) -- The U.S. military could provide logistical and intelligence support in the French effort against Islamist rebels in Mali, Defense Secretary Leon Panetta said Monday. Conflict explained: What's behind the instability in Mali? The U.S. will ""provide whatever assistance it can"" as part of what Panetta said was the U.S. global efforts against al Qaeda. ""We have a responsibility to go after al Qaeda wherever they are. And we've gone after them in the FATA (Pakistan's Federally Administered Tribal Areas). We're going after them in Yemen and Somalia. And we have a responsibility to make sure that al Qaeda does not establish a base for operations in North Africa and Mali,"" Panetta told reporters traveling with him to Europe. The State Department said Monday the United States is in consultation with the French now on a number of requests that they have made for support. French defense minister: Islamist rebels gaining ground in Mali . ""We are reviewing the requests that they have made,"" spokeswoman Victoria Nuland said Monday. The U.S., she said, is ""not in the position to support the Malian military directly until we have democratic processes restored by way of an election in Mali. We are not in a position to train the Malian military until we have democracy restored."" Read more: Is this al Qaeda's 'last chance' for a country? Panetta described the assistance as both logistical and intelligence. The United States already has started sharing intelligence from satellites and intercepted signals with the French, defense officials said Monday. In addition, the Pentagon is considering sending refueling tankers so that French jets can fly longer, more sustained combat mission, according to the officials. Drones ""are under consideration,"" according to defense officials, though the military's stash of unmanned aerial vehicles are in heavy demand. ""That's one of the things we're working through now, is how many and from where we'd be able to provide those assets,"" said one of the officials, noting that drones are being used in other conflict areas such as Afghanistan and Yemen. Although both caveat that these would be surveillance drones and said there are no plans yet to deploy armed unmanned aerial vehicles. Read more: France determined to 'eradicate' terrorism in Mali . The officials also say another intelligence-gathering assets under consideration are piloted planes. ""There's no real air defenses to speak of in Mali, outside of AQIM firing guns in the air. So anything we send does not have to be our most secretive, less detectable equipment,"" one of the officials aid. The US also considering giving ""airlift capacity"" to the effort, similar to what the British have provided in two cargo planes, according to the officials. This ""would help the French with moving equipment, vehicles and people"" to where they're needed in Mali, the officials said. Panetta said al Qaeda's Mali affiliate, Al Qaeda in the Islamic Maghreb, or AQIM, is not an immediate threat to the U.S. homeland but does pose a risk if it gains a foothold. U.S. officials have said the group was tied to the attack on the U.S. diplomatic post in Benghazi, Libya. ""While they might not have any immediate plans for attacks in the United States and in Europe, that ultimately still remains their objective and it's for that reason that we have to take steps now to ensure that AQIM does not get that kind of traction,"" Panetta said, according to a transcript of Panetta's remarks to reporters. CNN's Jill Dougherty contributed to this report.","Panetta: ""We have a responsibility to go after al Qaeda wherever they are""
The U.S. military could provide logistical and intelligence support for the French, Panetta says .
State Department's Nuland says the U.S. would not support the Malian military directly .
Nuland: ""We are not in a position to train the Malian military until we have democracy restored"""
"New York (CNN) -- Did the Chinese government announce earlier this week that it would end its notorious detention system known as Re-Education Through Labor (RTL)? On January 7, Meng Jianzhu, the head of the powerful Political and Legal Committee of the Chinese Communist Party, reportedly announced that the government would ""stop using"" the system, in which roughly 160,000 people are detained for up to four years without trial for ""crimes that are not severe enough to warrant a criminal sentence,"" by the end of 2013. After media outlets confirmed the news with officials who attended the meeting Meng spoke at, the original articles reporting the decision vanished from the Internet. A subsequent Xinhua news story watered down Meng's statement, committing the government only to ""advancing reforms"" of RTL -- which is old news -- a long-stated but never-implemented goal. This episode highlights three realities of China's human rights situation: 1) the news is often not what it initially appears to be, especially if a key government decision is at stake; 2) the new leadership is struggling to reply adequately to growing popular demand for reform; and 3) changes to RTL, like other long-mooted reforms, might only be a cosmetic gesture, leaving intact laws and practices that violate domestic and international human rights standards. China's new leaders have come to power during a serious legitimacy crisis, with a nation eager for political reforms. Indeed, party chief Xi Jinping has repeatedly vowed to ""deepen reform."" At the same time, there has been rising public discontent over local officials' abuse of RTL to muzzle ordinary people seeking justice or criticizing the government. The system was further discredited by the recent detentions of Tang Hui, a mother seeking redress for the rape of her young daughter, and Ren Jianyu, a village official who posted negative comments online about the government. Meanwhile, the main obstacle to abolishing RTL, the Ministry of Public Security, which holds the unchecked power to detain individuals in these facilities, has seen its political clout diminished under the new leadership arrangement. The time for abolition of RTL appears ripe, but it's unclear whether Xi is ready to move from talking about reforms to delivering them. As a type of arbitrary detention, RTL should not be reformed: it should be abolished outright. The tepid Xinhua announcement promising to ""reform"" RTL suggests that instead of abolition, the government will merely tinker at the margins of the existing system. Fears this might be the case derive from the August 2012 announcement of a pilot scheme in four cities. Few details are available, except that the name of the system was revised from Re-education to ""Education and Correction,"" and minor constraints on the police's ability to impose these punishments were established. The debate in and outside of China this week echoes the 2003 debate about the abolition of ""Custody and Repatriation."" This system of administrative detention was designed to detain individuals found outside of their official location of residence (hukou). It was similarly discredited and abolished after a series of abuses, the last straw being the beating and death of a young man in a Custody and Repatriation center in Guangzhou in March 2003. The decision to get rid of the system was made at the beginning of the then-new leadership of Hu Jintao and Wen Jiabao, and was perceived as a signal of reform. Yet the failure to match the end of Custody and Repatriation with a wholesale prohibition on arbitrary detention mitigated the benefits of its abolition. Migrant workers who had been prey for the system benefited from its abolition, but local governments soon found new ways to deal with the other category of people detained in Custody and Repatriation centers -- petitioners. Illegal and ad hoc ""black jails"" were set up to prevent them from trying to reach higher authorities to denounce local official misconduct. The central government tolerates the existence of these patently unlawful black jails, demonstrating that it continues to lack commitment to ending arbitrary detention. Swapping one system of arbitrary detention for another would be a missed opportunity for the new leadership. Real change requires that the government abolish RTL, and establish in its place a new system to punish minor crimes that is consistent with the Chinese Constitution as well as its international human rights obligations, and pass the necessary legislation during the next National People's Congress in March. The judiciary -- not the police -- should be responsible for considering charges, determining guilt, and assigning appropriate punishment. People who are accused must have the ability to confront and question their accusers, the right to counsel, and all fair trial guarantees. Anything short of this will not quench the public's thirst for the ""deepening reform."" The opinions expressed in this commentary are solely those of Maya Wang.","Chinese media recently said infamous 'Re-Education Through Labor' system would be reformed .
HRW: Roughly 160,000 people are detained in China for up to four years without trial .
Maya Wang: Like other long-mooted reforms, this might only be a cosmetic gesture .
As a type of arbitrary detention, RTL should not be reformed, it should be abolished, she says ."
"(EW.com) -- No one knows how to make white men squirm quite like Samuel L. Jackson. A post on Reddit last night has unearthed a prime example. Two weeks ago, the ""Django Unchained"" cast sat down with Jake Hamilton, host of Houston's Emmy-winning film show Jake's Takes, at a press junket. Things went smoothly enough until Hamilton approached Jackson with a question about the movie's controversial use of the ""n-word."" Jackson insisted that Hamilton, who is white, say the word out loud; after Hamilton repeatedly refused, they moved on. It was uncomfortable. ""The most awkward moment was just seeing everyone in the room freeze, and waiting to see what my reaction was going to be,"" Hamilton says today. The internet reaction has been mixed. Many commenters claim that Hamilton should have simply said the word, while others applaud the reporter for not caving to Jackson's demand. Hamilton says that his decision was in the best interest of the show and the network. GET EW ON YOUR TABLET: Subscribe today and get instant access! ""Whatever the video's doing today, making the rounds, it's not as bad as it would be if I had actually said it,"" he says. ""The last thing that my affiliate needs is one of their reporters going around saying the n-word and broadcasting it everywhere."" While it'd be easy to harbor some resentment for the provocation, Hamilton says that ultimately there's no hard feelings between him and Jackson. ""He doesn't suffer any fools, and he's the kind of guy I feel like I have to step up my game as a reporter,"" he says. ""I look forward to interviewing him again."" Watch the video here. Jackson's segment starts at 13:55. See original story at EW.com. CLICK HERE to Try 2 RISK FREE issues of Entertainment Weekly . © 2011 Entertainment Weekly and Time Inc. All rights reserved.","Jackson tried to get an interviewer to say the ""n-word"" during a junket .
The reporter refused to say it .
Video of the exchange has received mixed response ."
"(CNN) -- A Tibetan man protesting China's rule of the region set himself on fire Saturday, his death believed to be the first case of self-immolation this year -- but one that adds to a grim, growing toll. The death took place in Gansu province in northwestern China. It was reported by Free Tibet, a London-based organization that campaigns for self-determination for Tibetans, and by the U.S.-based Radio Free Asia. Free Tibet said the man was 22, while Radio Free Asia put his age at 19. Details of the death -- as has been the case with other such incidents -- are sketchy and difficult to verify. Internet content controlled by local authorities makes reliable information almost impossible to come by. Self-immolation is a common form of protest for Tibetans, who want genuine autonomy from China and accuse Beijing of repression. China began a gradual occupation of Tibet in the 1950s. Tibet's spiritual leader, the Dalai Lama, fled for India in 1959 after a failed uprising, and many ethnic Tibetans followed him. Beijing rejects accusations of oppression, saying that under its rule, living standards have greatly improved for the Tibetan people. It makes centuries-old historical claims on the region. Self-immolation as a form of protest by Tibetans began in February 2009, when a young monk set himself ablaze. In March 2011, another young monk followed in his footsteps, becoming the first to die. By December 2012, 95 Tibetans had carried out the act, with 28 self-immolations in November alone when China's political elite ushered in its next generation of leaders during its Communist Party Congress. At least 81 of them died, according to the International Tibet Network, a coalition of some 150 pro-Tibet groups.. In his first speech as Communist Party leader, Xi Jinping stressed the need for unity in a country where the Party was becoming too distant from the people. This followed predecessor Hu Jintao's comments to Congress delegates in November that the Party ""should consolidate and develop socialist ethnic relations of equality, unity, mutual assistance and harmony so that all ethnic groups in China will live and develop together in harmony."" But activists warn that if the Chinese government continues to tighten its grip on the Tibetan people in the name of stability, it will only create more resentment. They point to the growing list of young victims prepared to take such extreme action, which they say reflects a desperate and painful state of mind for many.","Details of the death are sketchy .
Self-immolation as protest started in 2009 .
By December last year, 95 Tibetans had carried out the act .
China rejects accusations of oppression ."
