input,expected_answer
"(CNN) -- It took more than 20 years to get an answer for the injustices I suffered as an unfairly paid worker, so I know what it's like to wait. But the six seconds of silence from Mitt Romney's campaign recently seemed like forever. Romney's advisers held a conference call inviting reporters to ask questions. One was simple and straightforward: ""Does Gov. Romney support the Lilly Ledbetter Act?"" In other words, when a woman is paid less than a man for doing the same work, does the presumptive Republican nominee support her right to fight for the equal pay she's guaranteed under the law? That's exactly what the bill that bears my name ensures -- it simply gives workers a fair shot to make their case in court. It's not a hypothetical question. Women get paid just 77 cents for every dollar a man gets. That means a woman would have had to work from January 1, 2011, until this Tuesday to match what men earned in 2011 alone. Romney's team has certainly had enough time to think about its candidate's positions -- he's been running for president for six years -- and about the law in question, which was the very first one that Barack Obama signed as president more than three years ago. But Romney's team drew a blank. The line went silent. Crickets. When an adviser finally piped up, it wasn't to answer the question. It was to tell the reporter, ""We'll get back to you on that."" The Republican nominee for president doesn't know whether he supports the principle of equal pay for an equal day's work? He needs some time to think about it? What an insult. Romney then went on national television, where Diane Sawyer asked him if he would have signed the bill into law. He still wouldn't give a straight answer, saying that he had no ""intention of changing that law."" In other words, he ducked the question. For all we know, had the Ledbetter bill crossed Romney's desk instead of President Obama's, Romney would have vetoed womens' right to fight back. And if a future Republican Congress tries to repeal the Ledbetter law, we don't know whether Romney would let it. If the Paycheck Fairness Act, which goes even further to outlaw gender discrimination in the workplace, reached his desk, we don't know whether he would stop it. While Romney decides whether he opposes gender discrimination, here is an important reality he should consider: This isn't just about women. It's about all families and their economic security. The consequences of unequal pay reach far beyond the paychecks women take home every week. My pension and Social Security were based on an unfair salary, so over the course of my career, I was cheated out of hundreds of thousands of dollars that could have gone to my kids' education or my family's medical bills or to support the shops and small businesses in my community. I also worked countless hours of overtime, but the extra pay I earned was based on the same uneven scale. The question Romney's campaign couldn't answer is a question of fairness and whether American workers have a level playing field on which everyone has the same opportunity to get ahead. I know Obama believes in those values. As the grandson of a woman who worked in a bank long after she hit the glass ceiling -- and who was paid less than the men she trained -- he believes equal pay is an essential right. As the father of two girls, he cares deeply about making sure the work force they'll join one day isn't slanted against them. But I have no idea where Romney stands -- and from the sound of it, neither do those closest to him. What we do know about whom and what Romney supports is even more unsettling than his silence on this issue. Wisconsin Gov. Scott Walker recently took away citizens' rights to fight workplace discrimination. Romney called him a ""hero"" and a ""man of courage."" He'd also repeal Obama's health reforms and bring back the discriminatory days when being a woman was considered a pre-existing condition, which means insurance companies could charge us more than men for the same coverage or deny it to us altogether. When combined with pay inequality, Romney's promises would mean women would earn less income and then be forced to pay more for basic health care. That's devastating for our families and the economic security of the middle class. Anyone who wants to be president of the United States shouldn't have to think about whether hardworking, responsible middle-class families deserve the opportunity to succeed. We know all too well what it's like to hear silence when we fight for fairness -- and we've heard enough. The opinions expressed in this commentary are solely those of Lilly Ledbetter.","Mitt Romney's campaign drew a blank when asked if it supports the Lilly Ledbetter Act .
Lilly Ledbetter: It's insulting that Romney wouldn't give a straight answer on whether he would sign the law .
She says pay equality is not just about fairness, it's about economic security for all families .
Ledbetter: Romney's positions would mean that women would face economic setbacks ."
"MIAMI, Florida (CNN) -- A federal judge on Tuesday approved the extradition of former Panamanian dictator Manuel Noriega to France, where he faces a 10-year sentence on a conviction in absentia on money-laundering charges. Manuel Noriega, in a 1989 file photo, leaves his headquarters in Panama City, Panama. Magistrate William Turnoff agreed with the government's case for extraditing Noriega to France and issued a ""certificate of extradability."" Noriega's lawyer, Frank Rubino, said he would continue to fight the extradition. He had said Noriega hoped to return to Panama to be closer to his family. The issue has emerged because Noriega is scheduled to complete his Florida prison term on September 9. The former Panamanian strongman was captured in the 1989 U.S. military invasion of Panama and was convicted in 1992 of racketeering for accepting bribes to allow drugs to be shipped through Panama destined for the United States. His attorneys had argued that his status as a prisoner of war meant he should be returned to Panama, but a separate court ruling last Friday rejected that argument. ""This court never intended for the proclamation of defendant as a POW to shield him from all future prosecutions for serious crimes he is alleged to have committed,"" Senior U.S. District Judge William Hoeveler wrote in Friday's 12-page opinion. ""It appears that the extradition proceedings should proceed uninterrupted."" Hoeveler noted that Noriega ""has not always sought repatriation,"" and had, at one time, asked to be allowed to go to a third country. Noriega also faces possible prison time in Panama, where he is accused of kidnapping, extortion and the murder of political opponents. Though the charges are more serious, if the 69-year-old Noriega is convicted of murder, he would likely serve much of his sentence under home detention in Panama. Panamanian law provides home detention for anyone 74 years old or older. The Panamanian constitution would also forbid his extradition to France. Next month, Noriega will have served nearly 17½ years of an original 40-year sentence in the United States. The sentence was later reduced to 30 years, and further shortened for good behavior. E-mail to a friend . CNN's Patrick Oppmann in Miami and Jim Bittermann in Paris contributed to this report.","NEW: Judge issues ""certificate of extraditability""; Noriega's lawyer vows to fight .
France wants him extradited to serve a money-laundering sentence .
Ex-Panamanian dictator is set to get out of federal prison September 9 .
Lawyers have argued he should be returned to Panama ."
"(CNN) -- At first glance, Sergei Baltacha doesn't exactly look like a man of international sporting history. Tall, slim and stylishly dressed, the 56-year-old appears to have more in common with a graphic designer or university professor than a globally renowned footballer. But make no mistake -- this is a man who has represented the USSR at a World Cup and a European Championships before breaking through football's Iron Curtain to become the first player from the Soviet Union to play for an English club. Baltacha, who hails from Ukraine (then part of the USSR and currently a country in political and social turmoil), was a cultured, yet physically tough defender and sweeper who made 300 appearances for Dynamo Kiev and earned 49 caps for the Soviet Union. He eventually brought his steely Soviet style to English league side Ipswich Town, blazing a trail for the likes of Georgi Kinkladze, Dmitri Kharine and Andrei Arshavin in the process. ""It was interesting because it was 1988 and at that time it started to be the history of Gorbachov,"" of glasnost and perestroika, Baltacha said of the circumstances that surrounded his signing for The Tractor Boys in 1988. There was interest from ""some Italian clubs, some from Switzerland (but) first time when I heard about Ipswich I wouldn't choose any other team because for me English football is everything."" ""I left everything that we have over there (in the USSR). When we got all the papers, passports, we flew and we started for two years to live here."" Pitching up near the Norfolk coast was a far cry from the regimented footballing education Baltacha received back home, however. Strategy and attitudes to sport were far more sophisticated in his homeland than in England where a hard-drinking culture was still prevalent amongst players at many leading football clubs. Early days . Baltacha had learned at the feet of Valeriy Lobanovskyi after all, a Dynamo Kiev hero and one of the most vaunted footballing coaches of the 20th century. Lobanovskyi was famed for his scientific focus on conditioning and no little tactical nous. He was also one of the first coaches to harness the power of computer technology to track performance levels and simulate game scenarios. Athletic and intelligent, the young Baltacha had the raw materials to succeed in the rigorous Lobanovskyi program. He was spotted by the Dynamo boss while still a teenager at the Kharkiv academy of footballing excellence which he had left home to attend at the age of 13. By 1976 an offer to turn professional was on the table from Kiev. Dynamo had won the European Cup Winners' Cup one year previously, becoming the first club side from the USSR to lift a major continental trophy. The decision to accept was not a difficult one. ""I joined Dynamo Kiev and it was huge club, huge competition, and you play each game in front of 100,000 people. It's something special,"" Baltacha said of his time in the Ukrainian capital. ""Kiev was one of the best in Europe from the content of coaching, from facilities, its a premier ground, the analysis, the background of teams."" ""Even when I came (to England) after I played for Dynamo twelve years (later), the clubs did not do that kind of work that we had at Kiev."" This meticulous approach was something that would filter its way into the USSR national team after Lobonovskyi took charge for two spells during the 1980s. ""Dynamo Kiev was the best side in Russia at the time. (We had) maybe 12, 14 or 15 or sometimes even 17 people who represented national team,"" Baltacha said. ""But (we would) still be very friendly with other players from other clubs. We had unity which I think maybe was a strength of ours. (We were) like brothers and it really helped us."" International stage . This promising group of players would go on to star at the 1980 Olympics in Moscow, the 1982 World Cup in Spain and the European Championships in Germany six years later. The Soviets would reach the final of Euro 88 where they would lose to a Marco van Basten inspired Holland. For football geeks, the game played at Munich's Olympic Stadium represented a heavyweight clash of footballing philosophies -- the scientific approach of Lobanovskyi against the ""total football"" ideals of Dutch manager Rinus Michels. Lobanovskyi's Soviet side had beaten Holland 1-0 in the group stages earlier in the tournament, but Michels would get his revenge in the final thanks to a goal from Ruud Gullit and a wonder volley from van Basten. Baltacha was injured for much of the tournament, however, and only managed to make an appearance in the final as a substitute after his side had gone 2-0 down. It is for this reason he holds fonder memories of the 1982 World Cup in Spain. Although the Soviets were knocked out in the second stage, Baltacha was a key player at the heart of the USSR defense. ""(The) World Cup in Spain was like dream come true for me,"" Baltacha said. ""I could not wait. I remember each game, like I could not sleep before game because you want to step up on football pitch."" ""You're going to bed like maybe ten o'clock in evening and you're thinking about game. You're focusing. You're thinking about what can be happening. You're thinking and you're so excited you look at clock and it's (already) three o'clock morning,"" he laughingly adds. Despite the Soviet's early exit, Baltacha regards the '82 World Cup as one of his proudest moments. He even scored a rare goal in the group stages against New Zealand. ""A lot of players will play in World Cup as forwards who never score and I was (a) center defender and I scored this goal. It's like a dream you know. This is the most memorable memory of all, it was fantastic."" Other favored memories of this tournament include playing against Brazilian legends of the game such as Socrates, Ã‰der and Zico. ""I will never forget (that) game against Brazil when we played in against Ã‰der and Zico. The two of them (scored) in the last ten minutes and we lost 2-1,"" he said. Foreign travels . Baltacha began his British sojourn following his final international appearance in 1988. After two seasons at Ipswich, he headed north of the border to Scotland, spending three years at St Johnstone before going on to manage Inverness Caledonian Thistle. Today, Baltacha spends his time coaching promising youngsters at English Championship side Charlton Athletic. Pitching up at such comparative footballing outposts was a far cry from his days at the pinnacle of European football but his family had settled in the UK. ""After ten years you realize kids grow up ... you realize you have your house here, your home here, your land here ... you are more than 15 years here and its how it happened?"" His son, Sergei Junior, was a promising footballer before injury curtailed his career. Daughter Elena, meanwhile, became a professional tennis player, reaching the number No. 1 ranking in Britain and breaking into the world's top 50. But tragedy struck earlier this year when she was diagnosed with liver cancer. Like her father, however, aggression in the face of adversity is a trait the now 30-year-old Elena has in spades. ""She was fighter during her days in sport and she is a fighter now,"" he said. ""I would like to say thanks to everyone who is support(ing) us, sending message, emails, calling us to give us support or offer any advice or you know."" ""Most importantly we are all together, fighting all together."" Sage words from a man who made a sporting career out of just such a philosophy. See also: Super Eagle who flew to the top . See also: The best beard in football? See also: Is Lacrosse the secret to Wall Street success?","Sergei Baltacha was the first footballer from the USSR to sign for an English club .
The central defender learned at the feet of legendary coach Valeriy Lobanovskyi .
Baltacha earned 49 caps for the old Soviet Union ."
"(CNN) -- It's been a while since we've heard anything concrete on Apple's rumored ""iWatch"" device, but Bloomberg now reports that Apple has filed on June 3 to trademark that name in Japan. This doesn't necessarily mean anything -- companies file for protective trademarks all the time -- but it's one more indication that Apple is dabbling in wearable computing. iWatch rumors have been flying for most of the year, but we still don't have a clear idea of what the gadget might look like (or what it would do) if it ever comes to market. One report said that the watch would run a version of iOS but suggested that battery life issues could be holding it back. The watch might also include a pedometer and other sensors to help it compete with fitness gadgets like Nike's FuelBand and the Fitbit. Apple CEO Tim Cook has previously said that ""amazing new hardware"" would be coming out this fall and throughout 2014, but whether he meant new product categories like an iWatch or simply refreshes of Apple's existing products (like the new Mac Pro) is anyone's guess. Either way, there's no need to worry if the iWatch doesn't pan out -- you can always rely on the Pebble watch or the rumored devices from Samsung, Google, or Microsoft to cover your unsightly naked wrists. COPYRIGHT 2011 ARSTECHNICA.COM .","Apple has filed for 'iWatch' trademark in Japan .
Company is believed to be working on an iOS-run smart watch .
Google, Samsung, Sony and others also appear in the market ."
"Rome (CNN) -- A day before American Amanda Knox's appeal of her murder conviction resumes in an Italian appeals court, the sister of slaying victim Meredith Kercher vowed to keep fighting for justice on her behalf. ""Anyone reading this or following this case, please remember our beautiful Meredith,"" Stephanie Kercher said in a statement distributed Sunday by attorney Francesco Maresca. ""... Amongst the media frenzy that has developed throughout, Meredith has been forgotten because she is no longer with us, yet this should be about her and what really happened on that tragic evening."" Knox and her ex-boyfriend, Raffaele Sollecito, were convicted in the 2007 death of Kercher, 21. Kercher, a British exchange student, was found dead in the villa she and Knox rented in the central Italian university town of Perugia, seminaked and with her throat slashed. Knox was sentenced to 26 years in prison, Sollecito to 25. In July, the Italian appeals court heard testimony about new DNA analysis that may call Knox's conviction into question. The proceeding will resume Monday. At trial, authorities testified that a knife found in Sollecito's home had traces of Knox's genetic material on the handle and Kercher's in a tiny groove on the blade. DNA on Kercher's bra was also traced to Sollecito. Those results have been contested by two court-appointed forensic experts, professors Carla Vecchiotti and Stefano Conti. Vecchiotti testified in July that the knife tested negative for blood and the amount of DNA said to be Kercher's was so low, it could not be examined again with any conclusions. Vecchiotti and Conti also said there was no evidence the knife had been ""thoroughly washed,"" as prosecutors argued during the trial. Prosecutor Manuela Comodi questioned Vecchiotti regarding the standard sufficient quantity of DNA for valid testing, suggesting experts differ on the amount. Meanwhile, they said, the clasp from Kercher's bloodied bra, which allegedly contained Sollecito's DNA, was ""dirty"" and had been allowed to rust, making further testing futile. The evidence, the two argued, should be ""inadmissible."" ""Over the last week, we have waited anxiously and with great concern as the rumours surrounding the original DNA evidence findings are spreading,"" Stephanie Kercher said in the statement. It's difficult for Kercher's family to understand how the evidence, so carefully developed and presented at trial, could be deemed irrelevant, she said, and also to understand how a small amount could be useless when there is no determination of how much should be present. Knox's defense seems ""to focus and rely heavily on these two pieces of DNA evidence, but can we just remember for a moment what this case is actually about: my sister, a daughter brutally and selfishly taken from us nearing four years ago ... not a single day goes by that we can grasp any peace or closure."" She urged the public to remember the blood-splattered crime scene as well as 10,000 pages of evidence presented in the case. ""We still have confidence in the Perugia police and every faith in all those involved in court and the investigation,"" Stephanie Kercher said. Her family is asking that the appeals court assess each piece of evidence, ""both scientific and circumstantial, as well as any witnesses who have taken the stand independently of any other information or media."" The Kercher family has not forgotten Meredith, she said, ""and we will continue our fight for justice with the continued support of our lawyer Francesco Maresca and his team, the police and prosecution and all those involved in Italy as well as everyone all over the world who still thinks of us and Mez."" She said the family would like to work with the University in Perugia to offer a yearly place to a student in Meredith's name. ""Meredith loved Italy and its people and she wanted to immerse herself in the culture,"" her sister said. ""We are well aware of the impact this has had on the city and feel it would be an appropriate way of remembering Meredith in the beautiful place she left us to study. ""Please do not let Meredith die in vain,"" Stephanie Kercher said. ""Her courage and strength fight on and we will seek justice so she can rest in peace."" Her sister, she said, put up a fight for her life and did not give up, ""and we will not give up now."" A third defendant, small-time drug dealer Rudy Guede, an immigrant from the Ivory Coast, was also jailed in connection with Kercher's death. He was sentenced to 30 years for murder and sexual violence following a fast-track trial in 2008, but his sentence was later cut to 16 years. CNN's Hada Messia contributed to this report.","Final arguments are set for Monday in Amanda Knox's appeal .
Knox was convicted of killing roommate Meredith Kercher in 2007 .
New DNA analysis may call her conviction into question .
Kercher's sister says she has been forgotten in the ""media frenzy"""
"(CNN) -- While most college students are hooking up on the dance floor or checking each other out by scrolling through Facebook profile pictures, a small number of students are doing something really counter-cultural -- they're getting married before they graduate. Marrying as an undergrad is like putting a ""scarlet M on your forehead,"" said Bradford Wilcox, director of The Marriage Project, which studies marriages in America at the University of Virginia. ""In the 19th century, to commit adultery or premarital sex was sort of a big deal, whereas in college circles today, getting married is kind of the ultimate rebellion,"" he said. Peter Nesbitt, 20, proposed to Lane Ritchie, 19, in a park earlier this month. The third-year University of Michigan students have decided to get married in less than two months. The couple, who have dated since freshman year of high school, is more excited to spend the rest of their college days -- and lives -- together than worried about planning a backyard wedding that will be held after the first week of classes in September. As Nesbitt explained, there are many ""benefits"" to getting married while still in school. ""You're with your best friend all the time, so it's not like, oh my gosh, it's a ball and chain now,"" he joked. ""Yeah, college is stressful, but now you're getting to share it officially with someone else."" The average national age of marriage is 28, according to the National Center for Educational Statistics, and experts say planning a wedding while still taking finals and cheering at football games is going against the norm. Out of 20,928 undergraduates surveyed by the National Center for Education Statistics in 2008, about 18% reported they were married. While there are various reasons why college sweethearts decide to tie the knot, one thing is for sure: Married students face more challenges than they did in the past. It's financially more difficult for married students today than just five years ago, said Kelly Roberts, a marriage and family therapist and clinical instructor at Oklahoma State University. She cited the decreasing number of student loans available and married students taking on more jobs to cover expenses. ""Students are not just juggling one job to try to make ends meet, but they're juggling two,"" she said. The high cost of being a bridesmaid . Nesbitt and Ritchie are responsible for paying their own tuition. To cut down education costs, both are cramming in courses so they can graduate in less than four years. ""We're both excited just to have one job that we can focus on, rather than school and work,"" Ritchie said. For any couple, Roberts recommends waiting at least six months from the engagement announcement to the wedding, just so couples are certain they're making the right move. Andy and Brittany Hudson were engaged for 14 months, but Andy Hudson said he would have married his wife sooner if she wasn't finishing her master's at Southern Illinois University. ""You just find the person you love and want to spend the rest of your life with them,"" he said. But promising to take care of someone for better or worse might get in the way of a typical college experience. At Oklahoma State University, approximately 7% of the 18,541 undergraduates were married in 2010. Kami Schwerdtfeger, an OSU assistant professor of marriage and family therapy who counsels married students, said some of these students find adulthood, which can mean paying bills and keeping up a home, can ""butt heads"" with adolescence -- attending parties, staying out late with friends. Mark Regnerus, an associate professor of sociology at the University of Texas at Austin and author of ""Premarital Sex in America,"" explained that married college students are forced to ""grow up pretty quickly."" ""You have to mature and take on a new role,"" he said. ""It's not only your schoolwork that you're tending to, but it's also tending to your marriage."" New dating site helps college students find love . Harvard University senior Chris Jackson married Leah Cogan, a senior at Brown University, on July 1. Before getting married, Jackson said he found it difficult to balance school and his relationship with Cogan, who was about an hourlong train ride away. ""Ideally, you'd have all your work done during the week so we could hang out during the weekend, but it didn't usually work out that way,"" he said. Both have one more semester to complete. They plan to divide the year in two, starting at Cambridge in the fall and ending at Providence in the spring, so they're not separated again. Though all marriages are vulnerable in the first few years, experts say people who marry at age 21 or younger are more susceptible to divorce. ""The longer you can wait to get married up to approximately age 30, the greater your chances are at having a successful and stable committed relationship stay intact,"" Roberts said . Kate and Paul Bowers got married before their senior year at the University of South Carolina and celebrated their first anniversary last month. Kate Bowers said she appreciates the ""smaller moments"" of married life -- like grocery shopping together -- which they didn't experience when dating. Paul Bowers, who started a blog called Married in College, said he didn't miss out on anything by becoming a husband as an undergrad. ""There's this idea that the college experience is based on watching 'Animal House' too many times, but we didn't go to a lot of parties ... we lived a pretty simple lifestyle,"" he said. Though the Bowers are confident they'll be together forever, the average divorce or separation rate for a couple marrying for the first time is 40% to 50%, according to the 2010 State of Our Unions report by the National Marriage Project. Wilcox said financial trouble is a leading cause of marital distress and divorce, which could pose problems for married college students accruing debt from student loans. ""Once they've graduated from college and are in the process of paying off that debt, that's something that would be a drag on their marriage and would hang like a cloud over them,"" he said. Despite dealing with the stress of student debt, educated couples have better chances for a happy marriage. Americans with at least a bachelor's degree are more likely than those with only a high school diploma to have a stable, high-quality marriage, according to the State of Our Unions report. Religious couples are also less likely to divorce than nonreligious couples. Arwa Abdelhadi, a 19-year-old student at the University of Missouri, signed the Islamic marriage contract with her 27-year-old fiancÃ© last month. Though she's a devout Muslim, Abdelhadi said her religion played no part in her decision to marry at a young age. ""I've had several older ladies come up to me from the community and tell me, 'Oh, you're so young. You have so much time,' but I think if I've found the right person -- he's the one -- then why should I wait?"" Abdelhadi said. As Wilcox put it, married students often get pestered because they are ""breaking the norm."" ""You get a lot of raised eyebrows and questions directed to you when you marry in college,"" he said. Society expects people to go to college, get a job and then get married, he said. Research also supports the position that the best age to wed is in the mid- to upper-20s, he added. ""It's at that point when you can really form a common life together,"" Wilcox said. ""You're not set in your ways, you can build traditions, you can build hobbies -- things you do together as a couple that will really shape your entire adult life."" Balancing books and babies . Regnerus added that parents and peers ""suspect there's no way you could possibly know what you want at age 20 or 21."" Ritchie's mother, Doris Ritchie, is one exception. She's thrilled about her daughter's marriage and said she will chip in financially and help plan the wedding as much as possible. She's also not ashamed to admit, ""I'm anxious and eager for them to bring me grandchildren.""","Tying the knot in college is considered counter-cultural today .
Americans with a bachelor's degree are more likely to have a stable marriage .
The average national age of marriage is 28 .
Experts: People who marry at age 21 or younger are more susceptible to divorce ."
"New York (CNN) -- An asbestos scare at New York's Madison Square Garden has forced the postponement of Tuesday night's Knicks basketball game, according to a statement released by the team. ""We will be working with the city and independent experts, ATC Associates and GCI Environmental Advisory to evaluate and determine the most appropriate course of action,"" the statement said. ""As the safety of our customers and employees are our top priority, we will not reopen the Garden until we are absolutely assured the arena is safe."" The scare was triggered sometime after Monday night's Rangers hockey game when, during overnight maintenance, ""which included cleaning asbestos-related materials in the attic above the ceiling, some debris fell into the arena,"" the statement said. The Knicks were scheduled to play the Orlando Magic. Ticket holders have been told to keep their tickets and check the team's website for information about future events.","Debris fell in Madison Square Garden during cleaning .
The cleaning included ""asbestos-related materials"""
"(CNN) -- If there's any truth in the old saw that London's streets are paved with gold, it's probably because they've been gilded by cash stripped from the pockets of tourists. It won't surprise anyone who's seen their budget evaporate seconds after exiting their over-priced hotel, but the English metropolis has been named the world's priciest city break destination. Review site TripAdvisor compared prices in 48 leading tourist destinations to conclude that London has overtaken Oslo as the world capital of the inadvertent splurge. According to the site's annual TripIndex Cities study, seven of the world's 10 most expensive destinations are in Europe. Asia fields the majority of the list's most affordable cities for a holiday. The list says an evening out and overnight stay in a four-star hotel in London will relieve visitors of $523 -- more than three times the cost of the same break in Hanoi, which is named as best value. Travelers to Paris should be warned against working up too much of thirst while pounding its boulevards -- the city is identified as the priciest place for pre-dinner cocktails. Two dry martinis there set drinkers back an average $52. Even then the cocktails will probably be watered down by the salty tears of whoever's footing the bill. New York still the place for expensive hotels . TripAdvisor's research reveals Stockholm is the costliest place for an evening meal. For the same money in Hanoi visitors can can pay for a four-star hotel, cab fare, cocktails, dinner for two and still have enough change to call Sweden and gloat. New York tops the list for expensive hotels for the second year running, with a night in a four-star hotel costing an average of $365 -- four times the price of the same deal in Bangkok. While Oslo may have lost out to London in the overall list, the Norwegian city still rules when it comes to taxi fares. There, a three-kilometer (1.9 mile) journey will set customers back $57. In Jakarta, the cheapest city, the same journey can be made for less than $3. Here's TripAdvisor's top 10 of most expensive cities: London, Paris, New York, Stockholm, Oslo, Zurich, Copenhagen, Helsinki, Toronto, Sydney. Here are the site's best value destinations: Hanoi, Jakarta, Sharm el Sheikh, Bangkok, Sofia, Cape Town, Mumbai, Kuala Lumpur, Prague, Budapest.","London named most expensive city destination in TripAdvisor survey .
Evening out and overnight stay in four-star hotel costs average of $523 in English capital .
Weekend in Hanoi can be cheaper than a meal out in Stockholm ."
"(CNN) -- The Veterans Affairs health care system needs to be overhauled because of unresponsive leadership and a ""corrosive culture"" that affects the delivery of medical care, said a report delivered Friday to President Barack Obama. ""It is clear that there are significant and chronic systemic failures that must be addressed by the leadership at VA,"" said the report prepared by Rob Nabors, who is Obama's deputy chief of staff and who the President dispatched to assess the situation at the troubled agency. The VA, a massive bureaucracy with more than 300,000 full-time employees, is under fire over allegations of alarming shortcomings at its medical facilities. The controversy, as CNN first reported, involves delayed care with potentially fatal consequences in possibly dozens of cases. Nabors and acting VA Secretary Sloan Gibson met with Obama to discuss the findings. Excessive waiting periods . At the Veterans Affairs medical center in Phoenix, for example, a preliminary report made public last month indicated that at least 1,700 military veterans waiting to see a doctor were never scheduled for an appointment and were never placed on a wait list. CNN has reported that in Phoenix, the VA used fraudulent record-keeping -- including an alleged secret list -- that covered up excessive waiting periods for veterans, some of whom died in the process. But the problems go well beyond Phoenix. Dozens of others of VA centers, all around the country, also face a host of allegations like possible abuse of scheduling practices. Indeed. The report mentioned the Inspector General is now investigating 77 VA facilities, more than were previously reported. 'Corrosive culture' hurts morale . The report issued Friday stressed that the vast majority of employees are dedicated and hard-working. Yet, it cited a ""corrosive culture"" that created personnel problems across the department and hurt morale and, by extension, timeliness of medical care. When problems occur, they are transferred to other departments minimized or not acknowledged at all, the report said, and the culture ""encourages discontent and backlash against employees."" ""The department must take swift and appropriate accountability actions,"" the report said. ""There must be a recognition of how true accountability works."" Lack of transparency cited . The report called for an overhaul of leadership at the Veterans Medical Administration. ""It currently acts with little transparency or accountability with regard to its management of the VA medical structure,"" the report said. The VA central office could solve this problem with more transparency and by taking a more hands-on approach with regional leaders, the report said. Other key findings of the report: . -- The 14-day scheduling standard for a medical appointment is ""arbitrary, ill-defined, and misunderstood."" The goal was deemed unrealistic and ""is a poor indicator of either patient satisfaction or quality of care"" and should be replaced. -- The technology behind the basic scheduling system is ""cumbersome and outdated."" -- Additional resources, including doctors, nurses, trained support staff and other health professionals, are needed. -- Many of the resource issues facing the VA are similar to what exists in the private sector. But the VA has not clearly articulated its funding needs. The VA health system is the nation's largest, with more than 1,700 sites serving 8.76 million people annually. The scandal has already created political waves. Eric Shinseki resigned in May as the head of the Department of Veterans Affairs. Obama has requested an appropriation of $163.9 billion for the department in the 2015 budget, a 6.5% increase over the 2014 budget. U.S. Rep. Jeff Miller of Florida, chairman of the House Committee on Veterans' Affairs, said, ""It appears the White House has finally come to terms with the serious and systemic VA health care problems we've been investigating and documenting for years.""","Report on VA medical system stems from allegations of shortcomings .
It cites ""significant and chronic systemic failures""
Report on builds on alarming revelations over past several months .
Report was conducted by Obama administration aide who assessed VA shortcomings ."
"(CNN) -- It was Wednesday morning when I noticed a popular post on reddit that shared an unbelievable photo of a $1,300 HDMI cable. Yes. One HDMI cable. Thirteen hundred dollars. Naturally, I ordered three on my corporate AmEX and expensed them as ""miscellaneous."" (Also recently expensed as miscellaneous: NFL Sunday Ticket, Pop Tarts and a pony keg of Schlitz. I think HR is on the ninth floor. I'll just head up there now.) At first, I thought it had to be a simple labeling mistake at whatever store the picture was taken. But it was real. A company called AudioQuest sells Diamond brand HDMI cables that cost more than my actual TV. And I fully support it. I mean, somebody must be buying them. Granted, I'm not sure how Diamond HDMI cables satisfy a rich man's narcissism, but surely these work better than, say, driving around in my Saturn. Or as all the sexy ladies in Atlanta call it ... my Saturn. I first entered the dirty world of HDMI cables a couple years ago when I finally purchased a new TV. Although, to be slightly more accurate, I finally purchased Netflix streaming, and then I had to buy a new TV. First month of Netflix streaming: $1,200. You see, since 2006, I had been enjoying an old, 65-inch Toshiba that a friend gave me. It was old in that he was more than happy to give it away. And it was large in that it was an actual hippopotamus that somehow aired Seinfeld reruns. Fast forward to November 2010 when, suddenly, my life wasn't complete without Netflix streaming. But there was one little problem: My hippopotamus didn't have the correct hardware in the back to properly connect my laptop. Clearly this meant it was time for a new TV. I can be rather impulsive. (I wonder how my Facebook stock is doing.) Next thing I know there's a 55-inch LED LCD in my shopping cart and a kid with pimples trying to tell me why I absolutely, positively needed $40 Monster-brand HDMI cables. I admit, his case was compelling. Apparently, if I didn't get the good cables, my new TV would grow up to be a serial killer. So I bought the stupid cables and boasted about my big purchase to a colleague at work the next day. ""Dude, this TV is great -- Netflix is actually built in! And I got these amazing HDMI cables that really bring out the high-def. They only cost like 40 bucks each."" To which he replied, ""Shouldn't you be wearing pants?"" He later advised me to buy cheap, $3 cables online, and so far the HD still seems to be coming in perfectly. I can pick out individual hairs in Wolf Blitzer's beard. Which brings us back to Diamond cables. The company's website says: . ""Diamond HDMI incorporates AudioQuest's highest-performance, lowest-distortion Perfect-Surface Silver conductors. Silver is known for its high conductivity and its 'colorless' sonic presentation."" I have no idea what this means, but it seems to suggest that, if I were to buy the Diamond cable, Wolf's beard actually would jump out of the TV and make me an omelet. I could be wrong. I don't generally get things. And reading through any HDMI discussion online will only further the confusion. Some people say quality cables matter. Some people say they don't. In the end, it's all ones and zeroes to me. If you look for an expert opinion from Consumer Reports, however, you'll find they say ""we've long been advocates of not paying for pricey cables, which often do little more than pad the pockets of the manufacturers that make them and the retailers that sell them."" The only reasons to buy anything but low-end cables, they say, is if you plan to unplug and replug the cables all the time or if the cable is longer than 30 feet. Otherwise, ""any high-speed cable should suffice,"" the group says, ""and don't let a package or retail associate tell you otherwise."" Still, you've got to hand it to them. AudioQuest cares about performance, and they seem to specialize in super-high-end everything. I actually found a $6,900 AC power cable on Amazon. AudioQuest calls it the NRG WEL Signature Series. I call it ""miscellaneous."" The opinions expressed in this commentary are solely those of Jarrett Bellini.","AudioQuest sells Diamond brand HDMI cables for $1,300 .
Jarrett Bellini: ""I fully support it. I mean, somebody must be buying them""
Some cables are available for as little as $3 online ."
