input,expected_answer
"By . Press Association Reporter . Hull KR have signed Parramatta winger Ken Sio on a three-year contract from next season. The 23-year-old Sio, who has scored 35 tries in 55 appearances for the Eels since making his debut in the last match of the 2011 NRL season, is the Robins' second capture for 2015 following the signing of Wigan centre Darrell Goulding. Hull KR caretaker coach Chris Chester said: 'We've been looking to add some strike to the side and he is a proven try scorer who we are confident will suit both the club and the Super League competition. Forward thinking: Ken Sio scored 35 tries in 55 games for the Eels before heading to Hull KR . 'We're lacking a bit of speed on the edges at the moment and Ken will bring that. We're looking forward to having him on board.' Sydney-born Sio, who can also play centre and full-back, has scored 11 tries in 10 matches for Parramatta so far this season. Making moves: Hull KR have already signed Darrell Goulding for next season (being tackled) 'It's always been a dream of mine to play in Super League,"" he said. 'I didn't think it would happen until later in my career but the opportunity has come up early and I'm excited to have a crack at it. 'It's going to be a different style of footy but I think it will be a more open competition and hopefully I can bring my ability to score tries over to Hull KR and add something to the team. 'Coming over there is a massive move for me and it will be great to experience living and playing overseas so I'm really excited about it and I can't wait to get started.'","Ken Sio will join Hull KR from Parramatta next season .
Robins coach Chris Chester says club were looking for a proven forward .
23-year-old has scored 35 tries in 55 appearances for the Eels .
Sio becomes Hull KR's second signing for 2015 after Darrell Goulding ."
"By . Daily Mail Reporter . The U.S. may not leave any troops in Afghanistan after December 2014, a White House official has said. The indications made by the Obama . administration yesterday defies the Pentagon's view that thousands of . troops may be needed to keep a lid on al-Qaeda and to strengthen Afghan . forces. The end of 2014 marks the deadline for withdrawal of NATO combat troop, a process which began in November 2010. No promises: U.S. President Barack Obama and Afghan President Hamid Karzai, pictured last year, will meet on Friday as the White House gave the first signal that it might leave no troops in Afghanistan after 2014 . Should the US pull all American troops out of Afghanistan at the end of 2014? Previously no explicit signals have been made by the U.S. regarding what future missions in Afghanistan will be necessary and how many American troops they would require. The U.S. now has 66,000 troops in Afghanistan, down from a peak of about 100,000 as recently as 2010. ‘The U.S. does not have an inherent . objective of `X' number of troops in Afghanistan,’ said Ben Rhodes, a . White House deputy national security adviser. ‘We have an objective of . making sure there is no safe haven for al-Qaeda in Afghanistan and . making sure that the Afghan government has a security force that is . sufficient to ensure the stability of the Afghan government.’ At stake is the risk of Afghanistan's collapse and a return to the chaos of the 1990s that enabled the Taliban to seize power and provide a haven for Osama bin Laden's al-Qaeda network. Fewer than 100 al-Qaeda fighters are believed to remain in Afghanistan, although a larger number are just across the border in Pakistani sanctuaries. The force: The U.S. currently has 66,000 troops in Afghanistan and may withdraw all withing the next 24 months . Remain: Afghan National Army troops on their graduation at a NATO training unit, which Pentagon believes require U.S. and NATO ally troops if it is to continue . Defense Secretary Leon Panetta has . said he foresees a need for a U.S. counterterrorism force in Afghanistan . beyond 2014, plus a contingent to train Afghan forces. He is believed . to favor an option that would keep about 9,000 troops in the country. Administration . officials in recent days have said they are considering a range of . options for a residual U.S. troop presence of as few as 3,000 and as . many as 15,000, with the number linked to a specific set of . military-related missions like hunting down terrorists. Asked in a conference call with . reporters whether zero was now an option, Rhodes said, ‘That would be an . option we would consider.’ His . statement could be interpreted as part of an administration negotiating . strategy. On Friday, Afghan President Hamid Karzai is scheduled to meet . President Barack Obama at the White House to discuss ways of framing an . enduring partnership beyond 2014. The two are at odds on numerous issues, including a U.S. demand that any American troops who would remain in Afghanistan after the combat mission ends be granted immunity from prosecution under Afghan law. Karzai has resisted, while emphasizing his need for large-scale U.S. support to maintain an effective security force after 2014. In announcing last month in Kabul that he had accepted Obama's invitation to visit this week, Karzai made plain his objectives. ‘Give us a good army, a good air force . and a capability to project Afghan interests in the region,’ Karzai . said, and he would gladly reciprocate by easing the path to legal . immunity for U.S. troops. Karzai is scheduled to meet Thursday . with Panetta at the Pentagon and with Secretary of State Hillary Rodham . Clinton at the State Department. Without explicitly mentioning immunity . for U.S. troops, Obama's top White House military adviser on . Afghanistan, Doug Lute, told reporters Tuesday that the Afghans will . have to give the U.S. certain ‘authorities’ if it wants U.S. troops to . remain. ‘As we know from our Iraq experience, . if there are no authorities granted by the sovereign state, then . there's not room for a follow-on U.S. military mission,’ Lute said. He . was referring to 2011 negotiations with Iraq that ended with no . agreement to grant legal immunity to U.S. troops who would have stayed . to help train Iraqi forces. As a result, no U.S. troops remain in Iraq. David Barno, a former commander of . U.S. forces in Afghanistan and now a senior fellow at the Center for a . New American Security, wrote earlier this week that vigorous debate has . been under way inside the administration on a ‘minimalist approach’ for . post-2014 Afghanistan. Stay or go: Although NATO have pledged to remove all combat troops from Afghanistan it it yet unknown how many will be required to stay to train local forces and keep Al-Qaeda at bay . In . an opinion piece for ForeignPolicy.com on Monday, Barno said the ‘zero . option’ was less than optimal but ‘not necessarily an untenable one.’ Without what he called the . stabilizing influence of U.S. troops, Barno cautioned that Afghanistan . could ‘slip back into chaos.’ Rhodes said Obama is focused on two main outcomes in Afghanistan: ensuring that the country does not revert to being the al-Qaeda haven it was prior to Sept. 11, 2001, and getting the government to the point where it can defend itself. ‘That's what guides us, and that's what causes us to look for different potential troop numbers - or not having potential troops in the country,’ Rhodes said. He predicted that Obama and Karzai would come to no concrete conclusions on international military missions in Afghanistan beyond 2014, and he said it likely would be months before Obama decides how many U.S. troops - if any - he wants to keep there. Rhodes said Obama remains committed to further reducing the U.S. military presence this year, although the pace of that withdrawal will not be decided for a few months. Last year the U.S. military pulled 23,000 troops out of Afghanistan on Obama's orders.","White House: U.S. may leave no troops in Afghanistan after December 2014 .
Pentagon: Troops needed to train Afghan forces after allies leave .
President Obama is set to meet Afghan President Hamid Karzai on Friday ."
"By . Associated Press . The first surgeon general ever forced out of office by the president after he campaigned hard against the dangers of smoking during the Richard Nixon era, died Tuesday, at the age of 87. Dr. Jesse Steinfeld died yesterday morning in a nursing home in suburban Pomona, California, following a stroke he suffered about a month ago. 'He laid the groundwork for us to be better people and make the world a better place,' his daughter Susan Steinfeldm, of La Canada Flintridge, said after announcing his death. Dr. Jesse Steinfeld (left) worked with President Richard Nixon (right) as U.S. Surgeon General from 1969 to 1973, he passed away on Tuesday . Steinfeld was a cancer researcher and taught at the USC medical school before serving as Nixon's surgeon general from 1969-1973. In office, Steinfeld won the ire of the tobacco industry for his stubborn efforts to publicize the hazards of smoking. He changed cigarette package labels that lukewarmly stated tobacco use might be connected to health problems. Steinfeld's label boldly warned: 'The surgeon general has determined that smoking is hazardous to your health.' He issued a report in 1971 that argued for tighter restrictions on smoking in public to protect people from secondhand smoke. Dr. Steinfeld, pictured in 1970, was a strong campaigner about the dangers of smoking . He promoted bans on smoking in restaurants, theaters, planes and other public places - decades before such prohibitions became commonplace. 'It's a good lesson for everyone on how long it takes to change public opinion,' said another daughter, Mary Beth Steinfeld of Sacramento. Steinfeld refused to meet with tobacco industry lobbyists and hung signs around his office that read, 'Thank you for not smoking,' she said. Steinfeld believed his anti-tobacco stance led to Nixon's request for his resignation at the start of Nixon's second term. 'He always used to talk about how he thought the tobacco companies were pressuring Nixon to get rid of him,' Mary Beth Steinfeld said. After Steinfeld left, the position of surgeon general remained vacant until President Jimmy Carter appointed Dr. Julius Richmond in 1977. The only other surgeon general to be forced out of office was Dr. Jocelyn Elders, who was fired in 1994 during President Bill Clinton's administration, the Los Angeles Times reported. Steinfeld was also vocal on other controversial issues, arguing that television violence has a bad influence on children, promoting the fluoridation of water and bans on the artificial sweetener cyclamate and the pesticide DDT. Steinfeld later served as the Director of the Mayo Clinic Comprehensive Medical Cancer Center and as a professor at the Mayo Medical School. He also was the president of the Medical College of Georgia, in Augusta, from 1983-1987, when he retired. In addition to his two daughters, Steinfeld is survived by another daughter, Jody Stefansson of Pasadena, California; his wife, Gen, of Pomona, California and two grandchildren.","Dr. Jesse Steinfeld was a cancer researcher before serving as Nixon's surgeon general from 1969-73 .
He issued a report in 1971 that argued for tighter restrictions on smoking in public to protect people .
Steinfeld died in a nursing home a month after suffering a stroke ."
"By . Daniel Bates . An American salesman has eaten 12,000 Big Macs over the last 30 years - and yet appears to be healthy. Dennis Rosinlof says he eats the McDonald’s burger with fries ten times a week - sometimes twice a day - on his travels, and only takes a break on Sundays. But despite having a fondness for the 930 calorie Big Mac meal, Mr Rosinlof is actually a slim 165lbs and healthy. Big Mac-aholic: Dennis Rosinlof has eaten 12,000 McDonald's Big Macs in 30 years, but is apparently healthy . Addicted: Dennis Rosinlof's first meal of the day is a Big Mac at 10.30am when McDonald's opens . He is 64, six feet tall, weighs 11-and-a-half stone and has a good cholesterol level. Mr Rosinlof said: ‘Conservatively, I’ve eaten at least 12,000 Big Macs over the last 30 years. ‘I don’t get tired of it. I look forward to going to McDonald’s every single time.’ Mr Roslinof described the Big Mac as a ‘fantastic sandwich’ and said that he starts the week off on Mondays with one of the burgers on his way home from work. He eats two on Tuesday - one on the way into work then one on the way home - and one on Wednesday for breakfast. On Thursdays he will eat two Big Macs, two on Fridays and always two on Saturdays. His only break is on Sundays when his wife Lauri, 37, cooks him and his family a meal. Consistent: Forget the nuggets or Filets-O-Fish, Dennis Rosinlof loves Big Macs, saying 'It tastes good, so I order the same thing every day.' Mr Rosinlof said: ‘My first meal of the day is always about 10.30am when they open up the Big Macs. ‘I enjoy what I eat and it tastes good so I get the same thing every day’. The former Vietnam army medic is a salesman at a home furnishings company based in Salt Lake City, Utah. His wife is a registered nurse and has tried to urge him to eat more healthily but given he is in good health they have let him be. Mr Rosinlof said: ‘I think part of it has to do with calories. 'A Big Mac meal is 930 calories. Two of them is 1,860 so I’m still under 2,000 calories a day even when I eat twice a day, but I don’t eat a whole lot more than that. ‘I don’t think I’m addicted to Big Macs but my body understands what’s coming when it’s coming and knows what it has to make to get to get rid of it. ‘I think that might be one reason why Big Macs and I get along so well.’ Dietician David Zinczenko said that Mr Roslinof was staying thin because he stayed within his daily calorie intake, even if he was doing it in a rather unconventional manner. He said: ‘What’s missing from his diet are vitamins’. According to the McDonald's nutrition calculator, these fast food favourites have the following number of calories, fat and salt: . Big Mac . 490 kcal  (25 per cent GDA**), 24g fat (36 per cent GDA), 2.1g salt (42 per cent GDA) Quarter Pounder with Cheese . 490 kcal (25 per cent GDA), 25g fat (37 per cent GDA), 2.2g salt (44 per cent GDA) Six chicken nuggets . 250 kcal (13 per cent GDA), 14g fat (19 per cent GDA), 0.6g salt (12 per cent GDA) Filet-o-fish . 335 kcal (17 per cent GDA), 13g fat (19 per cent GDA), 1.3g salt (26 per cent GDA) Portion of medium fries . 330 kcal (17 per cent GDA), 16g fat (24 per cent GDA), 0.6g salt (12 per cent GDA) (** Per cent of GDA, or guideline daily allowance, for women)","Dennis Rosinlof, 64, eats one 930-calorie Big Mac meal a day - sometimes two - apart from on Sundays when he has a homemade meal .
Salesman from Salt Lake City, Utah, is six ft tall, is a normal weight of 165lbs (11-and-a-half-stone) and has a good cholesterol level .
Says he stays slim by not eating over the daily recommended calorie intake .
His nurse wife Lauri, 37, no longer tries to make him eat healthily .
'What's missing from his diet are vitamins,' says dietician ."
"By . Associated Press . One of two adult sons in a family of four found dead inside a California home in June fatally stabbed his parents before he and the other son died in an arson fire there, police said. 39-year-old Rodney Bowman killed his father, 78-year-old Sarkis Babakhan, and mother, 70-year-old Rozmary Babakhan. Bowman and the other son, 42-year-old Robert Babakhan, then died of exposure to smoke and toxic chemicals from the fire. Turlock fire investigators determined a fire had been deliberately set in the home, said police officer Mayra Lewis. The parents had been stabbed to death, and it was the younger son, Bowman, who had killed them, deputy coroners and a forensic pathologist with the Stanislaus County Coroner's Office concluded. Rodney Bowman, 39, stabbed his parents multiple times before he and the other son, Robert Babakhan, 42, died of exposure to smoke and toxic chemicals from the fire, Turlock police said . Turlock police investigated the crime on June 27th. They found the family of four dead inside the home in various rooms . Officers made the discovery at the home  after a family member called to report that the four had not been seen or heard from . It was unclear who started the fire or what motivated the stabbings. Robert Babakhan was disabled and died after the fire had gone out, police said. Police spokeswoman Mayra Lewis declined to elaborate in a call Wednesday. Authorities . initially described the deaths as a murder-suicide and said the bodies . were found in various places inside the house. Investigators were seen wearing gas masks while entering the house. The parents were stabbed multiple times while their sons were killed in a fire . Turlock police investigate a crime scene in Turlock, California, on Friday, June 27, 2014, after the bodies of four people were discovered in this house . They said the four family members had been dead at least 24 hours before officers found them June 26. Neighbors said one of the son's was developmentally disabled. Police said there was no danger to the community. Because everyone in the home is deceased, it's hard to say who intentionally set the fire,"" Officer Mayra Lewis said. In late June, authorities described the deaths as a murder-suicide. Sorry we are not currently accepting comments on this article.","Bodies found at a home in Turlock, California in June .
The victims were a 78-year-old man, his 69-year-old wife, and their two adult sons, aged 39 and 42 .
Police say they will probably never know who lit the fire ."
"By . Leesa Smith . Teenage Mutant Ninja Turtles director Michael Bay expresses disbelief that a poster was designed without his approval featuring the movie’s heroes jumping out of an exploding building under a release date of 9/11. Michael Bay is unimpressed with the blunder . Bay said he was just as upset about the controversial poster shared on Paramount Pictures Australia's Twitter page as the fans were and he made sure he let the studio executives know. 'When I woke up and saw that, I said, ""Are you kidding me?"" That was a silly, dumb mistake,' he said.'Trust me - I yelled at them. Normally everything goes through me, and no one showed me that poster.' Paramount Australia, who deleted the post shortly after when the oversight was pointed out on Tuesday, has apologised for the embarrassing blunder which was met with outrage on social media from the movie's diehard fans. The studio issued a statement saying 'combining that image and date was a mistake'. 'We are deeply sorry to have used that artwork for the marketing materials promoting the September 11 opening in Australia,' the statement said. 'We intended no offence and have taken immediate action to discontinue its use.' Scroll down for video . Controversial: Paramount Australia has sparked outrage after promoting the September 11 release of the new Teenage Mutant Ninja Turtles film with a poster showing the heroes falling from an exploding building . Ill-advised: The tweet sharing the promotional poster was quickly met with angry responses on social media - some of which called for those behind the release to lose their jobs . The film, which stars Megan Fox and Johnny Knoxville, is released in August in the United States and October in Europe, but its Australian release date comes exactly 13 years to the day after 19 hijackers took control of four airliners and carried out the deadly September 11 attacks. The controversial poster evoked anger due to its visual similarity to the 9/11 terror attacks, which claimed the lives of 2,996 people. One of the Twitter replies, posted by user @MorningAfterKill said: 'So who's getting fired for this poster art? September 11? Exploding buildings? People falling out of them? Le sigh'. Another message by @AusFestivus added: 'Guys. Sept 11 and exploding buildings is a bad look okay', while a third tweet, by @yilmaz16, said: 'Really 9/11? Jumping out of an exploding building?' Paramount has since deleted its original message showing off the movie poster, and has tweeting several considerably less controversial images from the upcoming release. Advice: The reason the poster proved controversial was due to the unfortunate release date of September 11 and the use of an exploding building to promote the film . Anger: The poster was shared on Paramount Australia's Twitter page last night, and immediately drew dozens of negative comments from angry film fans . Outrage: Paramount has since deleted its original message showing off the movie poster, and has tweeting several considerably less controversial images from the upcoming release . Resemblance: The poster evoked anger due to its visual similarity to the 9/11 terror attacks (pictured), which killed 2,996 people in 2001 . After New York's famous Twin Towers were struck by two aircraft coming up to 13 years ago, there was a period of between one and two hours before they collapsed during which dozens if not hundreds of people were seen leaping and falling to their deaths from the burning buildings. Out of the 2,996 people killed in the four coordinated attacks, 11 of them were Australian citizens. As yet Paramount has issued no statement or apology about the controversial poster, nor has it made any explanation of the decision to release the new film on the anniversary of the attacks.","Director Michael Bay insists he did not give final approval for the poster to promote the Teenage Mutant Ninja Turtles film in Australia .
The film is released on September 11 .
Official poster promoting release evokes memories of 9/11 terror attacks .
Heroes are seen falling from a skyscraper as it explodes behind them .
Twitter users described the promotion as 'bad taste' due to release date being on 13th anniversary of 9/11 terror attacks that claimed 2,996 lives .
Paramount Australia has since issued an apology for the distasteful poster .
'We are deeply sorry to have used that artwork,' the studio's statement said .
Film stars Megan Fox and is out in August in U.S. and October in Europe ."
"By . Linda Massarella . Sherri Shepherd's surrogate gave birth to a baby boy in Pennsylvania on Tuesday. The 47-year-old was not present but her estranged husband Lamar Sally was at the hospital, according to TMZ. The child has been at the centre of a bitter row and legal dispute between the former couple. Shepherd has no genetic connection to the infant who was conceived through IVF with an egg donor and her estranged husband's sperm. Scroll down for video . Baby and Broadway news: Axed The View host announced she's taking a role in a Broadway show - as her surrogate child was being delivered in a Texas hospital . New . parents: Sherri and estranged husband Lamar Sally's surrogate baby was . born Tuesday in Texas. Sherri did not attend the birth, but Lamar - . whose sperm was allegedly used - did . Sources have previously told TMZ that . she believes her TV writer ex defrauded her into having a child so he . could get child support - knowing full well he was planning to file for . divorce. The pair first . tried IVF with her own eggs but when that failed they opted to use donor . egg with Lamar's sperm and a surrogate to carry the pregnancy, the . source added. The former . The View host - who has an eight-year-old son from a previous marriage - does not want to be considered a parent because she does . not want to take financially responsibility, it has been claimed. Broadway bound: Sherri waxed about a return to her acting roots. Her last day on the ABC show will be Friday . Beam her in: The Broadway star of Cinderella, Keke Palmer, was beamed onto Tuesday's The View set . 'Sherri doesn't want anything to do with the child and refuses to pay any child support,' FOX411 has also reported. 'She is not budging and is completely detached. She feels very just in her actions and claims the child is not hers.' Shepherd has an estimated net value of $10 million, while her soon-to-be ex-husband reportedly earned just $30,000 in 2010 – 90 percent of which came from unemployment benefits, while Shepherd made around $1 million that year. The couple wed in August of 2011. Glass slippers: Sherri was presented with a pair of glass slippers. As the evil step-mother in Cinderella, she does her best to prevent her beautiful step-daughter from wearing them . Mum's the word: The 47-year-old talked about her new Broadway role, but didn't mention that her surrogate child was being born at the same time in Texas . Shepherd indirectly addressed the issue via Twitter last month, saying,  'Keep the prayers coming... Still got more battles - please judge me by my character and not from the tabloids who are having a slow news day,' she wrote. The birth came on the same day Sherri announced a new acting gig as the evil step-mother in the Broadway version of Cinderella. Various looks: Shepherd looked slim in a leather dress in May . 'Mirror, Mirror on the Wall!' Sherri will play the campy evil step-mother in the Broadway version of Cinderella beginning September 9 . The traditional fairy tale has been given a sly and witty makeover by Douglas Carter Beane yet it still includes traditional songs by Richard Rodgers and Oscar Hammerstein II including In My Own Little Corner and Impossible/It's Possible. Shepherd will make her debut in the Tony Award winning play, which stars Keke Palmer as Cinderella, September 9 at the Broadway Theatre. Sweet shoes: The View hosts oohed and aahed over the 'glass slippers' Shepherd will end seven years on The View this Friday. She has been on Dancing with the Stars and 30 Rock as Tracy Morgan's wife, Angie Jordan. Her film credits include Precious: Based on the Novel Push by Sapphire, Madagascar: Escape 2 Africa and Guess Who. Leading actress: Shepherd has starred in numerous films and television shows, including Lifetime's Sherri, which aired in 2009 .","Shepherd will end seven years on The View this Friday.
She will play wicked stepmother in musical Cinderella opposite Keke Palmer ."
"By . Associated Press . Donald Trump has a message for the two Atlantic City casinos that still bear his name, five years after he gave up anything to do with running them: You're fired. The real estate mogul and reality TV star, who presided over a casino empire in the glory days of Atlantic City, filed a lawsuit on Tuesday demanding that his name be stripped from the remaining two. He told The Associated Press he sued Trump Entertainment Resorts, a descendant of a corporate entity he once controlled, because it has allowed its two Atlantic City casinos, the Trump Plaza and the Trump Taj Mahal, to fall into disrepair, tarnishing his personal brand and confusing customers. Donald Trump has sued Trump Entertainment Resorts, seeking to force the company to remove his name from its two Atlantic City casinos, Trump Plaza and the Trump Taj Mahal . Trump claims to have been disconnected from business in Atlantic city for several years and that the name is misleading . 'I want it off both of them,' Trump said in an interview Tuesday evening. 'I've been away from Atlantic City for many years. People think we operate (the company), and we don't. It's not us. It's not me.' It was the latest manifestation of Atlantic City's struggles: One casino closed in January, two others are slated to do so by next month and another is up for a bankruptcy auction on Thursday and will shut down if a buyer doesn't materialize. Trump's lawsuit, filed in state Superior Court in Atlantic County, seeks a court order directing Trump Entertainment Resorts to immediately cure what it terms a breach of Trump's licensing agreement with the company or remove his name from the casinos and the company itself. 'Since Mr. Trump left Atlantic City many years ago, the license entities have allowed the casino properties to fall into an utter state of disrepair and have otherwise failed to operate and manage the casino properties in accordance with the high standards of quality and luxury required under the license agreement,' Trump wrote in his lawsuit, filed in the name of Trump AC Casino Marks LLC. 'The Trump name ... has become synonymous with the highest levels of quality, luxury, prestige and success.' Trump Entertainment Resorts CEO Robert Griffin declined to comment on the lawsuit. Trump appears particularly vexed at the impending closing of Trump Plaza on Sept. 16. In the lawsuit, he asserts Trump Plaza failed two quality review tests carried out by a third-party consulting firm, one in 2012 and the other three weeks ago. Trump alleges the company had allowed the casinos to fall into disrepair and tarnished the real estate mogul's personal brand . Days later, Trump asserts, the company . sent letters to its employees and announced it would close Trump Plaza . in September without notifying him. 'Not . only does the issuance of these WARN notices further harm the Trump . name and brand, but it also underscores the (company's) inability to . remedy the appalling conditions that gave rise to the defaults under the . licensing agreement in the first place,' the lawsuit says. Trump said the casinos fail to meet industry standards regarding hotel services, food and beverage operations and overall cleanliness, which he said guests had been complaining about for years. Trump does not run or control Trump Entertainment Resorts, which was formed after the Trump casino empire emerged from the second of its three bankruptcies. But he retains a 10 percent stake, which enables the company to use his name for licensing purposes. Trump told the AP he has not considered whether to divest his remaining ownership stake in the company.","Claims hotels and casinos have fallen into disrepair .
Trump says he has not been connected to the companies in several years .
Trump Entertainment Resorts CEO Robert Griffin declined to comment on the lawsuit ."
"By . Leon Watson . Things got very harey for this tourist when she visited a tiny island off Japan that's been overrun with rabbits. After offering them some food, she was chased down a road by a stampede of wild bunnies in this adorable video posted on Reddit. Known as Rabbit Island, Okunoshima was used as the secret base for the Japanese Imperial Army’s lethal gas operation during World War Two. Scroll down for video . Stampeding rabbits: Bunnies swarmed around this tourist after she offered them food . Stop rabbiting! The rabbits ran from all directions to chase after the woman . From 1929 to 1945, more than 6,000 . tons of poison gas were manufactured on the remote island, and the . program was shrouded in secrecy. For 16 years, Okunoshima was left off maps, and workers who produced . the five types of poison gas - which were mostly used in warfare in . China - were told to keep the factories a secret. But somewhere along the line rabbits were introduced and - as rabbits tend to do - they bred fast. Some sources claim they were brought to the island to test the effects of the poison and released by workers when the war ended. Others sources say that a group of schoolchildren on a field trip released eight of the animals in 1971. Now tourists flock to the 2.5 mile wide Inland Sea island off the coast of Takehara to feed and pet the hundreds of bunnies that call it home. And it's easy to see why. The island where the rabbits live is called Okunoshima, and was used as the secret base for the Japanese Imperial Army's lethal gas operation during World War Two .","Adorable video showing bunnies chasing a tourist was posted online .
It was filmed on the Japanese island of Okunoshima, in the Inland Sea .
The tiny island was used as a secret army base during World War Two ."
"By . Ryan Lipman . After Queensland mother-of-three and certified lactation consultant  Meg Nagle posted photos of herself breastfeeding on Facebook, she was outraged when the page she used to support other mothers was suspended. The Milk Meg Facebook page was closed for at least 24 hours last year prompting Ms Nagle, of the Sunshine Coast, to coin the term lactaboobiephobia; a fear of women breastfeeding. 'One photo was reported and just the photo was taken down. When a second photo was reported the page was temporarily suspended,' the American-born 32-year-old told Daily Mail Australia. Scroll down for video . Meg Nagle, pictured with her youngest of three sons, is a certified lactation consultant and runs a blog and Facebook page about breastfeeding . Informed the photos violated Facebook's photo policy, they were permanently removed from the page by Facebook when it was reactivated. While Mrs Nagel said she believes Facebook's polices have since changed to allow images of breastfeeding, she was outraged at that time. 'When that happened I was so frustrated by that. I was just thinking about this whole thing and how people have an issue with it, this fear of breastfeeding. 'The term just popped into my head, because of my psychology background, and I took a liking to it.' Using her professional blog about breastfeeding, Mrs Nagle wrote a post about the experience in March last year and believes she was the first person in the world to coin the term after a Google search at the time found nothing. After posting images of herself breastfeeding on Facebook more than a year ago, the page was suspended for about 24 hours . 'I purposely searched online to make sure it wasn't anywhere and at the time it wasn't out there at all.' Since then a documentary filmmaker has approached her to work on a 10-minute piece about the incident and her blog response. Filmed earlier this year, the documentary will be released online later this year. In the past Mrs Nagle said she has experienced lactaboobiephobia, including when a man asked her to breastfeed in a toilet. The incident happened a few years ago while she was breastfeeding her second son in the U.S. 'I was sitting in a cafe in America, but it happens in Australia too,' she said. 'A man said: ""You know there's a toilet down the hall"", and then he said it again. The 32-year-old coined the term lactaboobiephobia around a fear of women breastfeeding, following the Facebook incident . 'I asked: ""If I was feeding my baby with a bottle that would be OK?"" and he said: ""Yes that would be fine"". It was a horrible experience but you get that in life.' With nothing more to say, Mrs Nagle left the cafe. 'You hear about it in the media all the time. Most people don't even think twice when they see a woman breastfeeding, but on the odd occasion it does happen. Mrs Nagle said after the birth of her first son, who is now 11, she had a lot of support with breastfeeding. But it was not until the birth of her third son two years ago that she decided to make a career out of support other women with breastfeeding. Studying nursing at the time and having already been a volunteer breastfeeding councillor for seven years, the move was a natural fit and also allowed her to draw on her previous psychology studies. The 32-year-old said she had experienced lactaboobiephobia when a man at a cafe asked her to breastfeed in a toilet . Mrs Nagle said the demand for lactation consultants was growing and that Australia and the U.S. have the largest numbers of consultants. 'I think it's really difficult with breastfeeding because there is so much information out there,' she said. 'Sometimes women don't get support in hospital or if they do, they don't get the support when they get home. 'I come from the philosophy of testing you own instincts as a mother and following the lead of the baby... I give women as many different suggestions as I can.' She said there was no black and white approach to breastfeeding. Mrs Nagle, pictured with two of her three sons, said there was no black and white approach to breastfeeding . 'Women will find some things work better than others. Different women will experience different things - its about listening to instincts. 'Finding that support that really is in line with their own parent philosophy is important. Following the lead of the baby without strict schedules and encouraging women to choose what feels right for them from a range of options are the basis of Mrs Nagle's approach to breastfeeding. She added that in western cultures, there was often a lack of support around breastfeeding as part of the shift away from community living. She has used social media and her blog to build a community of mothers, with nearly 15,000 likes on her Facebook. 'I've built a big community of mums who feel like my philosophies are something they relate to,' she said. As part of her work as a lactation consultant, Mrs Nagle has used social media and a blog to connect with breastfeeding mothers . 'Facebook is amazing for mums to share information and get support - it's about mums helping each other. Still breastfeeding her youngest son, two, Mrs Nagle said it made it even easier for other breastfeeding mothers to relate to her. 'I think it's really important for me as a mum to be sharing my own experiences,' she said. 'It's really helpful to share stories and my own breastfeeding experiences.' Thanks to her work with breastfeeding mothers, Mrs Nagle has been nominated for the 2014 National AusMumpreneur Awards in the blog and emerging AusMumpreneur categories. 'It's great I get really supportive feedback from mums,' she said. 'I get lots of good feedback on Facebook.'","Queensland mother-of-three Meg Nagle is a certified lactation consultant .
About a year ago her professional Facebook page was suspended .
She had posted breastfeeding images violating Facebook's photo policies .
Outraged by the move, she coined the term lactaboobiephobia and is being featured in a documentary about the issue ."
