input,expected_answer
"The Premier League has never been richer, with the most recent combined annual income for the current 20 clubs soaring past £3billion for the first time. But a review of the books by the Mail on Sunday also shows club debts standing at more than £2.5 billion. Much of that poses no imminent danger to the clubs encumbered with it. Chelsea’s parent company owes Roman Abramovich £958million, for example, and he is showing no sign of demanding it back any time soon. Manchester United have debts of £342m as a result of the leveraged takeover almost 10 years ago by the Glazers but can service it comfortably, while Arsenal have ‘good debt’ of £241m, borrowed to fund their stadium. Taking their cash pile into consideration they had only £33m of net debt at the end of the last financial year. Roman Abramovich is owed an astonishing £958million by Chelsea's parent company . West Bromwich Albion, on the other hand, are nearly debt-free after being sensibly run over a long period . But a group of clubs including Aston Villa, Hull, Leicester, Newcastle, Queens Park Rangers and West Ham have each racked up debt of around £100m, much of which is owed to their owners. And in an era when the Premier League has never had so much cash it is bewildering so many clubs remain financially unstable and potentially in peril should they get relegated. The ‘boom-and-bust culture’ of unsustainable spending in an attempt to buy success underpins the phenomenon, according to the chief executive of one of the clubs most sensibly run over a long period, West Bromwich Albion. ‘The easiest thing to do when you reach the Premier League is over-reach,’ says Albion’s Mark Jenkins, whose club have just posted their latest set of profitable accounts and are close to being debt-free. Manchester United have debts of £342m as a result of the leveraged takeover almost 10 years ago . West Brom played Harry Redknapp's Portsmouth in the 2008 FA Cup - a team guilty of 'boom and bust' ‘Everyone puts you under enormous pressure to just chuck endless money at it,’ he adds. ‘You’ve got to be strong enough to withstand that pressure and the flak that comes with it if you don’t have the spending level. ‘You can get sucked into a boom-and-bust culture. That’s drained the pockets of many a star-struck or misguided owner.’ Examples of clubs that aimed for the stars but have ended up in administration or other self-inflicted fiscal turmoil are numerous. Leeds, QPR, Birmingham and Coventry spring readily to mind. But it is another example, Portsmouth, that most irks West Brom, who lost to a ‘financially doped’ Pompey in the 2008 FA Cup semi-finals. Portsmouth went on to win the trophy before a spectacular meltdown caused by the unsustainable spending undertaken to assemble and pay Harry Redknapp’s squad at that time. Portsmouth were flying high and eventually won the FA Cup, but are now mid-table in the fourth division . West Brom say they are still frustrated at losing to a team Portsmouth 'basically couldn't afford' ‘It still pinches us at West Brom that we lost our last FA Cup semi-final to a team the opposition basically couldn’t afford,’ said Jenkins. ‘Our fans went home miserable that night. Theirs were jubilant. I suspect they would want to swap places now though.’ Pompey are now mid-table in the fourth tier. West Brom are looking increasingly likely to be safe in the top flight for a fifth year running. Some of their fans may feel they should be taking more risks with bigger-name players but Jenkins insists stability is key. ‘We have shown — along with one or two other clubs — that it is possible to compete in the PL by building, building, building — sensibly, year on year,’ he says. ‘You’re adding to the squad, the club’s infrastructure, sticking to your business plan, trying to get right as many decisions as you can while knowing that some things will go wrong because that is the nature of football. ‘The key thing is if and when that happens you are not so over-stretched that it becomes a catastrophe.’","CLICK HERE to find out about your club's financial health .
The most recent combined annual income for the current Premier League teams has soared past £3billion for the first time .
Despite this, there are debts of more than £2.5bn split between clubs .
Chelsea's parent company owes £958million to Roman Abramovich .
West Brom are nearly debt-free, but Mark Jenkins says teams 'can get sucked into a boom-and-bust culture', like Portsmouth did ."
"Hull have announced their intention to appeal against an Football Association charge of failing to control their players during the goalless draw at Leicester on March 14. The charge arises from a 68th minute incident in which Tigers players surrounded referee Jonathan Moss after Alex Bruce was booked for his challenge on Leicester's Riyad Mahrez. The club's announcement comes as no surprise in the wake of strong comments made by boss Steve Bruce about the incident on Friday. Hull City have been charged for failing to ensure their players conducted themselves in an orderly fashion . Bruce declared his club would 'vigorously defend' the charge, adding: 'The frustration was that he (Mahrez) was blatantly trying to get somebody sent off. 'We surrounded the referee because it was a perfectly fair challenge'. The appeal will be heard by an independent regulatory commission. Alex Bruce reacted furiously to being booked by referee Jon Ross for a  challenge on Riyad Mahrez . Hull City manager Steve Bruce was unhappy with the behaviour of Leicester players .","Hull City appeal FA charge of failing to control their players .
Hull drew 0-0 with Leicester in Barclays Premier League contest .
Charge appears to relate to an incident after Alex Bruce was sent off .
Hull have until 6pm on 23 March to respond to the charge ."
"Colin Graves says he wants to 'jazz up' Test matches by reducing them to four days . Colin Graves has risked offending cricket’s purists, saying he wants to ‘jazz up’ Test matches by reducing them to four days from the traditional five. Graves, who takes over as ECB chairman from Giles Clarke on May 15, believes Test cricket faces an identity crisis. And, while he was expressing his personal views only, it seems probable they will get an airing when he meets his international counterparts in the ICC boardroom. ‘You can’t continue to leave Test cricket as it is,’ Graves told the lords.org website. ‘If you look at it worldwide, Test cricket is shrinking in the number of people who are watching it on TV and in the grounds. ‘Somehow, somewhere, there is a way to improve Test cricket. It’s the bastion, but we’ve got to modernise it. We’ve got to jazz it up. ‘I think we should look at four-day Test cricket and play 105 overs a day starting at half past ten in the morning, with the ground drainage you’ve got now, and finish when you finish, as all the grounds now have lights. ‘Every Test match would start on a Thursday, so you have two days for corporates, and two days for families. From a cost point of view you’d save that fifth day, which would save a hell of a lot of money from the ground’s point of view and the broadcasters. ‘In reality, there’s not many people who turn up and watch it on the fifth day.’ Graves’ formula would trim a total of only 30 overs off a Test: the current format is five days of 90 overs each). But it leaves little wriggle room in case of bad weather – a perennial problem during the British summer. And, while he has a point about poor fifth-day attendances, his plan would risk sacrificing some of the thrilling finishes Test matches have witnessed over the past few years. Only last season the games against Sri Lanka at Lord’s and Headingley both came down to the final over. Stuart Broad celebrates taking the wicket of Dimuth Karunaratne during day five of last season's Test match . An attempt to squeeze in an extra 15 overs a day would not be without its drawbacks either: Test teams habitually struggle to bowl the current minimum of 90 without making use of the extra half-hour allotted to them. Cricket would also lose one of its enduring charms: the deteriorating fifth-day pitch, even if these are less common than they used to be. And that’s all before the broadcasters have their say. At least Graves’s thought process suggests the kind of open-mindedness too often lacking among cricket’s administrators. Too many have harrumphed ineffectually over the future of the Test game in those parts of the world that favour the shorter formats – only then to announce the formation of yet another domestic Twenty20 tournament. A few weeks ago, Graves insisted Kevin Pietersen, who recently joined Surrey, must be playing county cricket to stand any chance of appearing for England . Whether or not his comments amount to anything other than a personal opinion, they confirm the view that Graves will be very much his own man once he replaces Clarke, who will assume the new role of ECB president. That much was evident a few weeks ago when Graves appeared to offer a route back into the England team for Kevin Pietersen, saying he needed to be playing county cricket to stand any chance. Graves has been perplexed by the spin placed on those comments, insisting England’s stance on the Pietersen issue has not changed. But, with six weeks still to go until he assumes office, Graves is already carving out a reputation as a man who means business.","Colin Graves takes over as ECB chairman from Giles Clarke on May 15 .
Graves believes Test cricket is 'shrinking' in the number of viewers .
Reductions would trim a total of only 30 overs off a Test ."
"Jon Walters is the kind of footballer who holds up an imaginary substitutes’ board when a referee goes down injured, who picks up a matchday programme hurled in his direction and has a flick through. During Stoke’s victory at Aston Villa last month, his reaction to referee Roger East’s attack of cramp was more comic than concerned. It was similar when an irate Newcastle fan chucked the makeshift missile as celebrations followed Peter Crouch’s equaliser. ‘A referee with cramp! Can you believe it?’ chuckles Walters. ‘He needed to come off, didn’t he? The programme was a good read. 10 out of 10. You’ve got to enjoy yourself. When need be, I’ll get stuck in but I play with a smile. Jon Walters spoke about many subjects, including his desire to play in Euro 2016, in a revealing interview . The Stoke City star takes his football seriously but also has a a fun side as his on-field antics show . The 31-year-old striker/winger claims he has mellowed since being involved in a ruck with Roy Keane . ‘It’s the best job in the world, if you don’t enjoy it there’s something wrong.’ That encapsulates Walters, one of the Premier League’s unlikely lads; tough yet funny, revelling in his fifth year as a Premier League player. He is delivering one-liners on the radio that amuse and slightly frighten, suggesting in the wake of the Jonny Evans-Papisse Cisse flare-up that any player who spat in his face will be ‘eating his supper through a straw’. He is laughing about his appearance in Roy Keane’s book during their final fraught days together at Ipswich — ‘a bust-up… effing and blinding’ — having buried the hatchet at Republic of Ireland camps. ‘I knew what was going to be written… it could have been worse,' he says. And he is pleased by having had such a good season after an inauspicious start. Walters became the first Stoke player to score a Premier League hat-trick with his right-foot, left-foot, header combination against Queens Park Rangers in January and was shortlisted for Ireland’s player of the year award. All this after losing his place at Stoke side last summer. His appearance in Ireland’s dramatic 1-1 draw in Germany in October meant he had completed more minutes for country than club: 180 to 139. ‘We were losing games and I wasn’t getting on, that made me worry more than anything,’ admits Walters, 31. ‘I was going away with Ireland asking a few of the lads how many games they’d played. The Championship lads were saying, “15, 20...”. I’d played two. Jesus! ‘Martin O’Neill and Roy Keane showed a lot of faith to play me. Then I came on (for Stoke) against Swansea when we were chasing the game and I scored. Since then I’ve stayed in the team.’ Walters flicks through a matchday programme thrown at him after Peter Crouch scored against Newcastle . The Potters joker found the funny side when referee Roger East was forced to withdraw with cramp . Walters carries the match ball after becoming the first Stoke player to score a Premier League hat-trick . Listening to soothing sounds has helped. ‘Before kick-off, I’ll have my earphones on and be tuning into some classical music,’ Walters says. He lists Pachelbel’s Canon in D Major and material by pianist Ludovico Einaudi as favourites. He should be listening to some strings before playing against Poland in a game Ireland need to win to further their Euro 2016 ambitions. His participation was in doubt after he suffered a fractured cheekbone a fortnight ago but surgery and a protective mask make him available. ‘It’s a massive game,’ he says. ‘It’s a difficult group but it’s in our hands. There will be ups and downs. Germany was a high, scoring in the last minute. The Scotland defeat was a low. Qualifying is the main thing, it doesn’t matter how.’ Walters’s career has been in the ascendancy since he left then League Two side Chester in 2007. He is Stoke’s top scorer in a season that could still lead to a record-breaking points total and Premier League finish. Impressive when you consider the reshaping done by manager Mark Hughes since succeeding Tony Pulis when Walters’s profile seemed not to quite fit. Whether operating up front or, more frequently, on the wing Walters has crafted his game to suit the passing style now employed under Hughes. ‘In terms of evolving I’ve done that my whole career, from youth at Blackburn, then Bolton, going down the leagues and coming back up,’ says Walters. ‘You have to change your game constantly. ‘There are going to be technically better players. You see some very gifted players down the leagues who just haven’t had the luck. ‘I’ll always work hard but I’m not just here on hard work. You have to have a certain amount of ability. I was taught as a striker, all my runs, my movement, getting in the box. I’ve only really taught myself to play as a winger.’ Walters has forced his way back into Martin O'Neill's thinking for the Republic of Ireland . The striker celebrates with John O'Shea after the captain scored a dramatic late equaliser against Germany . Walters gestures to former Arsenal striker Lukas Podolski (right) as he appeals for a penalty . Walters is listed as a midfielder in the Premier League’s fantasy football game. ‘You get the clean sheet bonus, don’t you?’ he quips. That flexibility has certainly aided Walters, who was bought by Pulis for £2.75million in 2010. He believes Stoke are like that, too, able to alter their game to suit situations in a way that Everton, his boyhood team, find tricky. ‘Mark Hughes came in with different ideas and from day one everyone bought into it,’ he says. ‘We play a slightly different way but still retaining that steely grit. ‘Certain teams we play against, sometimes we have to go a bit more direct. We can dig in. Having all those strings to your bow is massive in this league, teams can figure you out. We can change during a game, me included.’ Walters’s view on the game has been coloured by the health issues suffered by his eldest daughter Scarlett, who was born with gastroschisis, a condition in which the intestines protrude outside the abdomen. In 2005 he switched from Championship side Hull to League Two Wrexham so as to be closer to his family on the Wirral when Scarlett needed surgery. ‘I asked to leave to go back home with her as she was so ill,’ he said. ‘I was living in a hospital for three months. It was tough.’ Scarlett, 10, is better now, with a sister and brother aged six and four. Walters has picked himself up too, joining Ipswich in 2007 before Stoke came calling. That move was the reason for his fallout with Keane, who details in his autobiography how Walters did not believe him that no enquiry had been made. ‘There was a bit of shoving,’ writes Keane. ‘I got carried away and Jon got carried away.’ Walters' goal against Swansea City in October saw him cement a regular starting place in Mark Hughes' team . Walters has adjusted his game to make an impression both domestically and internationally this season . Walters had felt compelled to send in a photograph of his vomit to prove he was sick enough to miss an earlier League Cup game. Here, sitting in an armchair at Stoke’s training ground, he smiles knowingly. The pair shook hands after Keane became O’Neill’s assistant. ‘When he first came to Ireland we spoke about it and had a laugh. I get on really well with Roy. I know he can be hard but he’s pretty spot on in what he says.’ Walters tends not to mince words either, choosing that rather graphic turn of phrase to air his views on spitting. He knows though, with team-mate Stephen Ireland’s horrific leg wound in mind, more serious things happen on a pitch. ‘It’s an insult to spit,’ he says. ‘Anything that threatens a career, breaks bones, or seriously injures someone has to be worse.’ Feigning injury does infuriate him. ‘To see people rolling round when they get touched is poor. What annoys me is to think about if two people are going head to head in the street, would one fall over like they’ve been shot?’ Walters has made up with former Ipswich manager Roy Keane after the pair's infamous bust up . The Potters forward nets against Tottenham in November, he has 10 Premier League goals this term . Walters is made from stern stuff and hates it when players feign injury on the football pitch . One creeping concern is his contract, which expires in the summer of 2016. ‘It’s always at the back of your mind. We haven’t had any talks yet. I’m a realist. They’re always looking for someone to replace you. It’s been no different since I’ve been here. ‘The strikers we’ve had in: Eidur Gudjohnsen, Michael Owen, John Carew, Kenwyne Jones, Cameron Jerome, Crouchy is here, Mame Biram Diouf. If the club want to keep me, they will come to me.’ Walters is recently over a mystery knee injury that had troubled him for more than a year and believes he can play until he’s 38. ‘Fitness-wise I tend to do more running, more high-intensity sprints, more recoveries than anyone. We have heart-rate monitors every day. You have to look after yourself off the pitch through diet. I feel great. I have six, seven years, without a shadow of a doubt.’","Jon Walters is Stoke's leading scorer in the Premier League this season .
Forward is expected to play for Ireland in Euro 2016 qualifier vs Poland .
A bust up with Roy Keane was highlighted in the former Ipswich manager's autobiography but veteran forward claims to have calmed down now ."
"Frank Lampard has taken advantage of the international break to check out properties in Manhattan with his fiancee Christine Bleakley ahead of his move to New York City in July. The couple are reportedly interested in a 9,000 sq ft apartment in the Big Apple, which would cost them an incredible £64,000 ($95,000) per month. Lampard and Bleakley flew to New York for the weekend where they watched his new team take on Sporting Kansas City on Saturday night at Yankee stadium. Frank Lampard recently went flat-hunting at a £64,000 a month apartment with his fiancee Christine Bleakley . The apartment also comes with 5,300 sq ft of outdoor terraces which give sweeping views over the city . The MLS new boys couldn't put on a show for their soon-to-arrive designated player and Bleakley on Saturday night as they crashed to their first defeat of the season against the visitors from Kansas. Lampard has spent the season at Manchester City after agreeing his Stateside move last summer, but the half-season 'loan' to the Premier League champions caused controversy when it was revealed that the midfielder had instead signed for the entire campaign in England, making him miss the MLS' start. It was reported that Lampard could have even headed to New York for good this month after finding it difficult to break back into Manuel Pellegrini's side, but that now seems unlikely. Lampard is pictured watching on at the Yankee Stadium ahead of New York City's game on Saturday . Lampard has found it difficult to get back into the City team after a good run of games earlier in the season . Having retired from international football, the 36-year-old took the opportunity to see his new city .","Frank Lampard joins up with new club New York City on July 1 .
Lampard watched New York City take on Kansas City on Saturday .
The former Chelsea star has spent the season at Manchester City after agreeing his Stateside move last summer ."
"Kevin Pietersen is still on track to play in this summer's Caribbean Premier League for the St Lucia Zouks. Organisers confirmed the schedule on Tuesday, in a press release which lists Pietersen as one of its stars - alongside West Indies big-hitter Chris Gayle, Martin Guptill and Jacques Kallis among others. Pietersen negotiated a release from the majority of his Indian Premier League contract with Sunrisers Hyderabad next month and in May so that he could agree a new contract with Surrey. Kevin Pietersen negotiated a release from his IPL contract so that he could agree a new contract with Surrey . Pietersen has been in Australia for the Cricket World Cup and this picture  suggests he is struggling with jetlag . The superstar batsman, sacked by England last year after their Ashes whitewash defeat, is hoping a return to four-day county cricket may yet pave the way for a Test recall. New England and Wales Cricket Board chairman Colin Graves has hinted that could be a possibility, if Pietersen performs well. The 34-year-old has said he will 'do anything' to play for England again, and dreams of being back for this summer's Ashes rematch - a series which runs from July 8 to August 24. Pietersen agreed in the close season to return to play for the Zouks, as he did last summer. His commitments for them may, however, clash with part of the Ashes - or his hopes of continuing to press his claims with runs for Surrey. The South African-born batsman hasn't given up on receiving a call-up for the Ashes Tests this summer . The CPL season begins on June 20 and ends on July 26 and the tournament's international director of cricket, Tom Moody, is confident Pietersen will be there. 'At this stage he sees himself very much as part of the CPL, he's made the commitment and will have played a lot of county cricket at that time,' he told the CPL's official website. 'We don't see that changing, he hasn't indicated that's going to be the case (to pull out) but if he's suddenly picked in an Ashes Test match that's all going to change very quickly. 'I think that is probably not a realistic target for him unless something dramatic happens between now and then. It's going to be hard for him, there's a lot of hurdles to be overcome; one, form, which will be his easiest hurdle; two, his fitness and three is his building bridges. There are many to be built after what has been said from both parties over a long period of time.' Pietersen shared a picture of himself celebrating Australia's World Cup win with James Faulkner .","Kevin Pietersen played for St Lucia Zouks last year and has agreed to play .
But dates of Caribbean Premier League clash with Surrey committments .
Pietersen agreed new contract with county as he pursues England recall .
Ashes Tests also clash with dates of Caribbean tournament ."
"Frank Lampard finally made it to a New York City game on Saturday night, but his new club must have wished they had the Manchester City midfielder on the pitch rather than in the stands as they lost 1-0 to Sporting Kansas City. Barclays Premier League legend Lampard is set to link up with his new club on July 1, but he has been using the international break to check out the city he will call home and to visit the Yankee Stadium to take in what it will be like playing in Major League Soccer. But the MLS new boys couldn't put on a show for their soon-to-arrive designated player and his fiancée Christine Bleakley on Saturday night, crashing to their first defeat of the season against the visitors from Kansas. Frank Lampard is pictured watching on at the Yankee Stadium ahead of New York City's game on Saturday . The MLS new boys lost 1-0 to Sporting Kansas City but Lampard enjoyed the atmosphere on his visit . Lampard has spent the season at Manchester City after agreeing his Stateside move last summer, but the half-season 'loan' to the Premier League champions caused controversy when it was revealed that the midfielder had instead signed for the entire campaign in England, making him miss the MLS' start. Having retired from international football, the 36-year-old had been able to use the break to check out Manhattan properties ahead of the game before jetting back to Manchester to help out in City's bid to catch his former club Chelsea in the title race . It was reported that Lampard could have even headed to New York for good this month after finding it difficult to break back into Manuel Pellegrini's side, but that now seems unlikely. Lampard and his fiancée Christine Bleakley and pictured arriving in New York earlier this week . The Manchester City midfielder has been checking out Manhattan properties ahead of his July move . 'I’m certain we’ll get to spend some time together,' New York City FC coach Jason Kreis said of Lampard earlier in the week. 'It’s really exciting, obviously, that he’s going to take that time and make the effort to come over and see us this weekend when he has a break. 'We’ll look forward to spending some time with him and also getting him around the guys some more. I think that’s important.' Lampard has found it difficult to get back into the City team after a good run of games earlier in the season . Having retired from international football, the 36-year-old took the opportunity to see his new city .","Frank Lampard joins up with new club New York City on July 1 .
Manchester City midfielder watched his new side at the Yankee Stadium .
Lampard has been checking out New York during the international break ."
"Javier Hernandez has voiced his disappointment over a lack of playing time at Real Madrid. The Mexico international, nicknamed Chicharito, joined the European champions last summer on a season-long loan from Manchester United and has made just one Primera Division start. Real have an option to make the deal permanent at the end of the season but the 26-year-old forward is unlikely to remain at the Bernabeu stadium. Javier Hernandez says his lack of playing time has been frustrating since he joined Real Madrid on loan . First team opportunities have been thin on the ground for the Manchester United striker during his loan . 'My situation is frustrating,' Hernandez said in an interview with Fox Sports which will air on Monday evening. 'I cooperate, I help and give my 100 per cent in training but in the games the opportunities are slim. 'I'm in a team but left out of what is important, which are the games. 'At times my confidence is rock bottom although I try for it to be sky high, thanks to the people that are always there with me and support me.' Hernandez, who joined United from Chivas de Guadalajara in 2010, feels he has delivered for Real when called upon. He has scored three goals and provided one assist in 13 league appearances for Carlo Ancelotti's side. Hernandez, who scored for Mexico in a friendly this week, has just three La Liga goals this season . The Mexican left Manchester United to get first team football after the arrival of Radamel Falcao . 'The most important thing is to have opportunities and feel confidence in yourself,' Hernandez said. 'Whenever they (Real) have placed their confidence in me, the numbers have been positive.' Hernandez opted to leave United last summer after falling down in the pecking order following the arrival of Radamel Falcao to Old Trafford from Monaco. He is under contract with the Red Devils until June 2016. Hernandez is currently on international duty with Mexico and he started and scored in Saturday's 1-0 victory over Ecuador in an international friendly in Los Angeles.","Javier Hernandez has played just 13 times during loan spell in Madrid .
Mexico striker admits 'my situation is frustrating'
Hernandez has scored three goals, but says he delivers when given chance .
Striker had been unable to force his way into the Manchester United team .
CLICK HERE for all the latest Manchester United news ."
"Harry Kane may have taken the impact debut to another level with his goal after 79 seconds but he was not the first new cap to make a quick impression in England colours this season. In October, Fabian Delph left his mark on the Swiss in more ways than one, adding much-needed . He was booked less than nine minutes into his first England start as he launched a series of tackles. For a time it was hard to know if his premature end would be via red card or substitution. Fabian Delph of England speaks to the media during the England press conference ahead of the clash with Italy . Delph left his mark on the Swiss in more ways than one, adding much-needed bite to Roy Hodgson’s midfield . Delph  cleaned up his disciplinary record to help international career after collecting 20 yellows in two years . The Aston Villa midfielder soon settled, however, and it turned out to be neither. He produced a terrific display in Basle and won his fourth cap against Lithuania on Friday. He has also cleaned up his disciplinary record to help his international career and, after collecting 20 in two years, has just one yellow and one red in 26 appearances this season for club and country. ‘You’ve got to be more careful,’ said Delph. ‘I like to tackle and I’ve managed to curb it this season. I got the yellow against Switzerland and then the red against Sunderland but other than that I’ve been pretty clean. I’m usually on about nine or 10 bookings at this stage! ‘It’s hard to lunge into tackles in international football. If you lunge in on a top-class international footballer they just skip round you or you bring them down. I tried to set a target. I’ve been able to do that so I’m quite proud.’ Harry Kane made a big impact on debut twith his goal after just 79 seconds seconds at Wembley Stadium . Both Kane and Delph shone for England as Roy Hodgson's side swept Lithuania aside at Wembley . Even so, his natural aggression lifted England in Switzerland, where a 2-0 win restored some of the confidence lost at the World Cup. ‘I remember lining up a few tackles and getting them wrong, but it didn’t faze me,’ said Delph. ‘It was one of those things. I tried to impose myself early on and mistimed it. After that it was just about trying to stay on my feet, trying to get through the game, trying to perform well, with good energy, keep the ball moving and I managed to do that.’ Dennis Wise can testify to this fondness for physical combat having been cut down by a teenage Delph during one of the regular games between the Leeds staff and youth team. Wise, manager at Elland Road at the time, liked his style and picked him for the first team before he was 18. Lithuania's Tomas Mikuckis tracks Aston Villa and England midfielder Delph during the game at Wembley . ‘Those games did get quite tasty,’ said Delph. ‘I did tackle him and he tackled me back. They tended to get quite heated. He gave me my debut. I’m so grateful to Dennis. And Gus Poyet, his assistant. Gus could kick a few people as well.’ This breakthrough rewarded years of commitment from Delph and his mother Donna, who would hop on various buses and trains together to get to academy training sessions. ‘It’s funny to look back on this little kid jumping off the bus to training,’ he said. ‘At one point, it would take three buses and one train. But it’s worked out well. I’ve always been pushed hard to succeed. To get those buses, it was nothing.’ As soon as he was able, he bought his mother a house. ‘She’s my hero,’ said Delph. ‘We didn’t have a car, so she took me on the bus or on the train and she believed in me. She was just a great Mum and a great role model.’ Delph speaks to the media at an England press conference ahead of the midweek clash with Italy . Determination is a recurring theme for Delph, who swapped hometown Bradford for Leeds at the age of 11 and then joined Villa for £6million in 2009, only to be hit by serious knee injuries. ‘I ruptured my anterior cruciate ligament, had bad medial ligament damage and tore my lateral meniscus and (knee surgeon) Andy Williams managed to save that,’ said Delph. ‘I got back quite quickly and then broke down four times. I did my medial again on the other knee and then the knees were done and it was my ankles; the left ankle, the right ankle a few times. It was a rollercoaster ride. It made me stronger. It made me realise how much it takes to play at a high level and physically be strong. I worked really hard in the gym. Aston Villa midfielder Delph has a pop at goal during England's clash with Lithuania at Wembley Stadium . ‘I was confident of coming out the other end but there were always questions. Is he going to get back to his best? Is he going to be the same player?’ As it turned out, he did get back, won his place back in the Villa team and took his England opportunity in the absence of Steven Gerrard and Frank Lampard. He missed two months with a shoulder injury soon after breaking into Hodgson’s team but bounced back again, signing a new deal which ties him to Villa Park until 2019. At 25, Delph is a regular in the England midfield. He is still making an impression, five months after his explosive full debut, and he has the cards under control.","Harry Kane's goal after 79 seconds grabbed the impact debut headlines .
But Fabian Delph yet again excelled in the centre of midfield on Friday .
Delph earned his fourth England cap during the routine win over Lithuania .
Midfielder continues to impress since his debut against Switzerland ."
"West Ham striker Andy Carroll hasn't had much luck on the pitch lately after injuring his knee in February, which ruled him out for the rest of the season, but he's been keeping busy away from Upton Park. The former Liverpool striker, who has struggled for injuries since sealing his £15m move to the Hammers in 2013, was pictured building a rocking chair for his baby he's expecting with fiance Billi Mucklow. Carroll was obviously missing his team as he wore a West Ham training kit while reading instructions on how to build the chair. Andy Carroll builds a rocking chair for baby he is expecting with Billi Mucklow . The West Ham striker has been plagued by injuries since sealing his £15m move to Upton Park in 2013 . The Hammers' record signing stepped up his recovery this week and completed a spin and gym session. The latest injury, which he suffered against Southampton in February, joins a long list of injuries the 26-year-old has suffered throughout his career. But Carroll was in high spirits as he looks forward to welcoming the new addition to the family. Carroll hasn't played for West Ham since February after injuring his knee against Southampton . Carroll and former TOWIE star Mucklow announced they were expecting a baby on Christmas Day .","Andy Carroll has been ruled out for the season following knee surgery .
The West Ham striker has struggled with injuries since his £15m move .
Carroll and fiance Billi Mucklow are expecting a baby together ."
